benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,1,1,858,15.56,13506371.47,,185,5,68
poly1305,board,2,ok,1,1,858,18.47,15916398.3,,193,4,68
poly1305,board,3,ok,1,1,858,13.15,9228755.93,,243,2,68
poly1305,board,4,ok,1,1,858,55.67,53194007.8,,185,0,68
poly1305,board,5,ok,1,1,858,44.77,42194522.35,,215,13,68
poly1305,board,6,ok,1,1,858,21.08,19268786.12,,203,5,68
poly1305,board,7,ok,1,1,858,35.08,33347666.31,,190,0,68
poly1305,board,8,ok,1,1,858,49.67,47067733.25,,252,30,68
poly1305,board,9,ok,1,1,858,51.1,48389919.33,,204,10,68
poly1305,board,10,ok,1,1,858,49.07,47309245.0,,219,36,68
