benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,1,1,565,15.59,13525051.64,12973361.23,178,5,,184,5,68
poly1305,board,2,ok,1,1,565,18.9,16302426.25,15750694.85,191,4,,196,4,68
poly1305,board,3,ok,1,1,565,13.09,9219188.3,8667387.05,241,2,,244,2,68
poly1305,board,4,ok,1,1,565,55.58,53048626.8,52496920.57,189,0,,190,0,68
poly1305,board,5,ok,1,1,565,45.98,43480024.6,42928315.61,196,14,,211,14,68
poly1305,board,6,ok,1,1,565,21.99,20171317.52,19619672.63,201,4,,206,4,68
poly1305,board,7,ok,1,1,565,36.09,34342645.69,33791013.11,196,0,,197,0,68
poly1305,board,8,ok,1,1,565,49.59,46965229.35,46413517.98,216,30,,248,30,68
poly1305,board,9,ok,1,1,565,51.18,48406728.22,47855108.21,195,3,,199,3,68
poly1305,board,10,ok,1,1,565,45.09,43466849.43,42915232.63,183,33,,217,33,68
