benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
cuckoo_filter,board,1,ok,4,2,778,2.25,193663.09,,14,0,4048
cuckoo_filter,board,2,ok,4,2,778,3.19,718171.49,,17,0,4048
cuckoo_filter,board,3,ok,4,2,778,4.11,295625.09,,21,0,4048
cuckoo_filter,board,4,ok,4,2,778,5.91,3462683.7,,18,0,4048
cuckoo_filter,board,5,ok,4,2,778,5.75,3167718.84,,21,1,4048
cuckoo_filter,board,6,ok,4,2,778,2.97,1109751.57,,17,0,4048
cuckoo_filter,board,7,ok,4,2,778,4.78,3066274.52,,17,0,4048
cuckoo_filter,board,8,ok,4,2,778,4.9,2367598.37,,21,1,4048
cuckoo_filter,board,9,ok,4,2,778,6.07,3397560.69,,18,1,4048
cuckoo_filter,board,10,ok,4,2,778,1.91,193688.97,,14,0,4048
