benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
cuckoo_filter,board,1,ok,7,13,1022,8.07,5981605.23,,88,3,4048
cuckoo_filter,board,2,ok,7,13,1022,10.77,8203622.95,,95,2,4048
cuckoo_filter,board,3,ok,7,13,1022,8.67,4789863.47,,121,1,4048
cuckoo_filter,board,4,ok,7,13,1022,28.7,26197955.01,,105,3,4048
cuckoo_filter,board,5,ok,7,13,1022,23.09,20495162.92,,101,6,4048
cuckoo_filter,board,6,ok,7,13,1022,10.75,8935309.72,,98,2,4048
cuckoo_filter,board,7,ok,7,13,1022,17.61,15974152.0,,94,0,4048
cuckoo_filter,board,8,ok,7,13,1022,23.49,20804948.1,,117,13,4048
cuckoo_filter,board,9,ok,7,13,1022,26.12,23338098.88,,97,4,4048
cuckoo_filter,board,10,ok,7,13,1022,21.57,19849441.83,,102,15,4048
