benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
cuckoo_filter,board,1,ok,6,110,798,9.91,7737519.74,,115,4,4048
cuckoo_filter,board,2,ok,6,110,798,11.3,8639427.5,,124,2,4048
cuckoo_filter,board,3,ok,6,110,798,9.3,5270791.09,,174,1,4048
cuckoo_filter,board,4,ok,6,110,798,37.47,34867799.99,,141,2,4048
cuckoo_filter,board,5,ok,6,110,798,29.23,26634224.39,,133,8,4048
cuckoo_filter,board,6,ok,6,110,798,13.31,11423236.82,,128,2,4048
cuckoo_filter,board,7,ok,6,110,798,21.3,19469648.87,,127,0,4048
cuckoo_filter,board,8,ok,6,110,798,28.17,25495710.53,,158,16,4048
cuckoo_filter,board,9,ok,6,110,798,31.31,28391520.02,,123,4,4048
cuckoo_filter,board,10,ok,6,110,798,29.41,27578555.03,,135,21,4048
