benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
cuckoo_filter,board,1,ok,3,39,809,2.27,186754.07,,14,0,4048
cuckoo_filter,board,2,ok,3,39,809,3.19,664257.54,,15,0,4048
cuckoo_filter,board,3,ok,3,39,809,4.11,265318.04,,20,0,4048
cuckoo_filter,board,4,ok,3,39,809,5.91,3458688.21,,18,0,4048
cuckoo_filter,board,5,ok,3,39,809,5.69,3127348.4,,18,1,4048
cuckoo_filter,board,6,ok,3,39,809,2.91,1087967.44,,17,0,4048
cuckoo_filter,board,7,ok,3,39,809,3.91,2202659.7,,16,0,4048
cuckoo_filter,board,8,ok,3,39,809,4.95,2325424.31,,20,1,4048
cuckoo_filter,board,9,ok,3,39,809,6.17,3363635.25,,18,1,4048
cuckoo_filter,board,10,ok,3,39,809,1.97,175528.3,,13,0,4048
