benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
cuckoo_filter,board,1,ok,5,5,0,12.31,10106894.21,,132,4,4048
cuckoo_filter,board,2,ok,5,5,0,15.09,12403138.97,,178,3,4048
cuckoo_filter,board,3,ok,5,5,0,13.27,9267665.95,,303,2,4048
cuckoo_filter,board,4,ok,5,5,0,50.56,47971045.51,,230,0,4048
cuckoo_filter,board,5,ok,5,5,0,36.78,34165087.2,,171,11,4048
cuckoo_filter,board,6,ok,5,5,0,16.91,14964111.73,,159,3,4048
cuckoo_filter,board,7,ok,5,5,0,28.18,26407880.03,,162,0,4048
cuckoo_filter,board,8,ok,5,5,0,40.53,37828073.02,,246,24,4048
cuckoo_filter,board,9,ok,5,5,0,38.7,35909694.01,,154,0,4048
cuckoo_filter,board,10,ok,5,5,0,33.42,31635918.52,,153,24,4048
