benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
cuckoo_filter,board,1,ok,5,1,0,12.17,10119200.86,9701992.55,125,4,,130,4,4048
cuckoo_filter,board,2,ok,5,1,0,14.62,12179726.0,11762428.23,166,3,,170,3,4048
cuckoo_filter,board,3,ok,5,1,0,13.11,9210890.21,8793288.97,294,2,,297,2,4048
cuckoo_filter,board,4,ok,5,1,0,50.41,47944847.34,47527450.06,233,0,,234,0,4048
cuckoo_filter,board,5,ok,5,1,0,36.69,34149712.01,33732403.82,158,11,,170,11,4048
cuckoo_filter,board,6,ok,5,1,0,15.81,14088378.17,13671158.71,160,3,,164,3,4048
cuckoo_filter,board,7,ok,5,1,0,28.04,26377563.16,25960331.21,170,0,,171,0,4048
cuckoo_filter,board,8,ok,5,1,0,40.41,37802743.35,37385353.92,222,24,,248,24,4048
cuckoo_filter,board,9,ok,5,1,0,38.69,35894165.84,35476963.31,154,0,,155,0,4048
cuckoo_filter,board,10,ok,5,1,0,33.32,31590616.25,31173416.48,134,24,,159,24,4048
