benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
cuckoo_filter,board,1,ok,4,0,0,2.16,100953.9,,8,0,256
cuckoo_filter,board,2,ok,4,0,0,3.11,541225.91,,11,0,256
cuckoo_filter,board,3,ok,4,0,0,4.06,179372.61,,15,0,256
cuckoo_filter,board,4,ok,4,0,0,5.79,3270101.52,,17,0,256
cuckoo_filter,board,5,ok,4,0,0,4.47,1865080.24,,12,0,256
cuckoo_filter,board,6,ok,4,0,0,2.6,700276.79,,11,0,256
cuckoo_filter,board,7,ok,4,0,0,3.75,2037159.17,,11,0,256
cuckoo_filter,board,8,ok,4,0,0,3.45,889604.53,,17,0,256
cuckoo_filter,board,9,ok,4,0,0,3.67,908798.91,,10,0,256
cuckoo_filter,board,10,ok,4,0,0,1.87,89933.91,,7,0,256
