benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
qsort,board,1,ok,5,1,0,9.79,7710185.72,7356144.71,100,3,,104,3,9987
qsort,board,2,ok,5,1,0,11.29,8733448.49,8379350.02,133,2,,136,2,9987
qsort,board,3,ok,5,1,0,12.21,8301897.73,7947597.19,233,2,,236,2,9987
qsort,board,4,ok,5,1,0,42.67,40144376.43,39790154.78,204,0,,205,0,9987
qsort,board,5,ok,5,1,0,30.49,27963252.52,27609172.35,128,9,,138,9,9987
qsort,board,6,ok,5,1,0,13.2,11457908.36,11103771.23,132,2,,135,2,9987
qsort,board,7,ok,5,1,0,22.5,20888846.25,20534771.59,132,0,,133,0,9987
qsort,board,8,ok,5,1,0,32.7,30074318.54,29720150.66,178,19,,199,19,9987
qsort,board,9,ok,5,1,0,33.6,30842162.72,30488056.45,131,0,,132,0,9987
qsort,board,10,ok,5,1,0,25.58,23838904.63,23484825.58,108,18,,127,18,9987
