benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
aes,board,1,ok,16,161,0,15.59,13538994.58,12994161.0,180,5,,186,5,107
aes,board,2,ok,16,161,0,19.09,16459168.51,15914067.82,243,4,,248,4,107
aes,board,3,ok,16,161,0,19.68,15912142.59,15366781.61,421,4,,426,4,107
aes,board,4,ok,16,161,0,71.42,68890982.71,68345707.16,327,0,,328,0,107
aes,board,5,ok,16,161,0,50.83,48364627.96,47819298.7,235,15,,251,15,107
aes,board,6,ok,16,161,0,23.53,21698220.12,21152804.62,230,4,,235,4,107
aes,board,7,ok,16,161,0,38.5,36863954.56,36318473.03,232,0,,233,0,107
aes,board,8,ok,16,161,0,55.82,53210966.96,52665250.11,309,34,,345,34,107
aes,board,9,ok,16,161,0,56.09,53347524.88,52801856.69,217,0,,218,0,107
aes,board,10,ok,16,161,0,49.1,47322340.2,46776713.99,194,36,,231,36,107
