benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
aes,board,1,ok,15,56,0,15.59,13470531.57,,181,5,107
aes,board,2,ok,15,56,0,19.06,16497833.66,,246,4,107
aes,board,3,ok,15,56,0,19.82,15803638.67,,417,4,107
aes,board,4,ok,15,56,0,71.44,68906452.56,,336,0,107
aes,board,5,ok,15,56,0,50.99,48384250.21,,235,15,107
aes,board,6,ok,15,56,0,23.12,21294974.44,,233,4,107
aes,board,7,ok,15,56,0,38.61,36835081.09,,236,0,107
aes,board,8,ok,15,56,0,54.38,51746657.66,,339,33,107
aes,board,9,ok,15,56,0,53.75,50911240.38,,217,0,107
aes,board,10,ok,15,56,0,49.01,47291745.52,,227,36,107
