benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
aes,board,1,ok,17,6,0,15.59,13510750.32,,186,5,107
aes,board,2,ok,17,6,0,18.91,16448371.77,,247,4,107
aes,board,3,ok,17,6,0,19.72,15876707.83,,423,4,107
aes,board,4,ok,17,6,0,68.87,66319038.69,,328,0,107
aes,board,5,ok,17,6,0,50.88,48377216.23,,244,15,107
aes,board,6,ok,17,6,0,23.17,21333256.7,,228,4,107
aes,board,7,ok,17,6,0,38.5,36817754.9,,231,0,107
aes,board,8,ok,17,6,0,55.71,53150049.08,,341,34,107
aes,board,9,ok,17,6,0,56.0,53323028.45,,214,0,107
aes,board,10,ok,17,6,0,49.08,47354203.67,,224,36,107
