benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
aes,board,1,ok,4,198,836,3.07,965525.69,,26,1,107
aes,board,2,ok,4,198,836,3.45,892528.85,,25,0,107
aes,board,3,ok,4,198,836,4.46,562987.96,,25,0,107
aes,board,4,ok,4,198,836,8.59,6091595.71,,26,1,107
aes,board,5,ok,4,198,836,8.77,6231461.76,,27,2,107
aes,board,6,ok,4,198,836,3.18,1457712.64,,25,0,107
aes,board,7,ok,4,198,836,7.01,5324386.15,,25,0,107
aes,board,8,ok,4,198,836,8.02,5472047.06,,29,3,107
aes,board,9,ok,4,198,836,8.67,5887435.22,,26,1,107
aes,board,10,ok,4,198,836,5.79,4094761.24,,28,3,107
