benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
aes,board,1,ok,12,12,847,37.31,35293016.17,,456,14,107
aes,board,2,ok,12,12,847,43.61,41097534.02,,548,10,107
aes,board,3,ok,12,12,847,36.07,32182738.99,,767,8,107
aes,board,4,ok,12,12,847,163.15,160634025.61,,613,1,107
aes,board,5,ok,12,12,847,119.07,116534927.3,,590,37,107
aes,board,6,ok,12,12,847,54.0,52255911.38,,534,10,107
aes,board,7,ok,12,12,847,88.79,87009368.89,,528,0,107
aes,board,8,ok,12,12,847,128.19,125588471.75,,722,81,107
aes,board,9,ok,12,12,847,126.17,123328004.2,,504,8,107
aes,board,10,ok,12,12,847,116.17,114384197.33,,543,87,107
