benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
aes,board,1,ok,10,12,844,9.83,7783192.6,,114,3,107
aes,board,2,ok,10,12,844,12.01,9377376.69,,134,2,107
aes,board,3,ok,10,12,844,11.91,8013242.51,,198,2,107
aes,board,4,ok,10,12,844,39.8,37330402.49,,152,0,107
aes,board,5,ok,10,12,844,30.51,27977751.03,,151,9,107
aes,board,6,ok,10,12,844,13.4,11536285.11,,131,2,107
aes,board,7,ok,10,12,844,24.19,22501459.56,,132,0,107
aes,board,8,ok,10,12,844,31.32,28640049.93,,178,18,107
aes,board,9,ok,10,12,844,33.61,30837147.95,,130,4,107
aes,board,10,ok,10,12,844,29.4,27662855.79,,135,21,107
