benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
aes,board,1,ok,2,2,783,4.76,2672276.98,,45,1,107
aes,board,2,ok,2,2,783,4.49,1946274.29,,47,0,107
aes,board,3,ok,2,2,783,5.17,1202267.04,,68,0,107
aes,board,4,ok,2,2,783,15.67,13093600.08,,53,1,107
aes,board,5,ok,2,2,783,11.97,9367950.71,,50,3,107
aes,board,6,ok,2,2,783,5.66,3770081.97,,45,1,107
aes,board,7,ok,2,2,783,10.28,8573292.91,,48,0,107
aes,board,8,ok,2,2,783,12.68,10065558.21,,59,6,107
aes,board,9,ok,2,2,783,13.66,10883096.36,,47,1,107
aes,board,10,ok,2,2,783,9.76,8049997.18,,52,6,107
