benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_wait_count,runtime_recovery_boots,execution_time_us,replay_seconds,region_boundaries
aes,milp,1,ok,yes,yes,107,107,26,1,965525.69,3.07,4
aes,milp,2,ok,yes,yes,107,107,25,0,892528.85,3.45,4
aes,milp,3,ok,yes,yes,107,107,25,0,562987.96,4.46,4
aes,milp,4,ok,yes,yes,107,107,26,1,6091595.71,8.59,4
aes,milp,5,ok,yes,yes,107,107,27,2,6231461.76,8.77,4
aes,milp,6,ok,yes,yes,107,107,25,0,1457712.64,3.18,4
aes,milp,7,ok,yes,yes,107,107,25,0,5324386.15,7.01,4
aes,milp,8,ok,yes,yes,107,107,29,3,5472047.06,8.02,4
aes,milp,9,ok,yes,yes,107,107,26,1,5887435.22,8.67,4
aes,milp,10,ok,yes,yes,107,107,28,3,4094761.24,5.79,4
aes,rockclimb,1,ok,yes,yes,107,107,186,5,13510750.32,15.59,17
aes,rockclimb,2,ok,yes,yes,107,107,247,4,16448371.77,18.91,17
aes,rockclimb,3,ok,yes,yes,107,107,423,4,15876707.83,19.72,17
aes,rockclimb,4,ok,yes,yes,107,107,328,0,66319038.69,68.87,17
aes,rockclimb,5,ok,yes,yes,107,107,244,15,48377216.23,50.88,17
aes,rockclimb,6,ok,yes,yes,107,107,228,4,21333256.7,23.17,17
aes,rockclimb,7,ok,yes,yes,107,107,231,0,36817754.9,38.5,17
aes,rockclimb,8,ok,yes,yes,107,107,341,34,53150049.08,55.71,17
aes,rockclimb,9,ok,yes,yes,107,107,214,0,53323028.45,56.0,17
aes,rockclimb,10,ok,yes,yes,107,107,224,36,47354203.67,49.08,17
aes,schematic,1,ok,yes,yes,107,107,456,14,35293016.17,37.31,12
aes,schematic,2,ok,yes,yes,107,107,548,10,41097534.02,43.61,12
aes,schematic,3,ok,yes,yes,107,107,767,8,32182738.99,36.07,12
aes,schematic,4,ok,yes,yes,107,107,613,1,160634025.61,163.15,12
aes,schematic,5,ok,yes,yes,107,107,590,37,116534927.3,119.07,12
aes,schematic,6,ok,yes,yes,107,107,534,10,52255911.38,54.0,12
aes,schematic,7,ok,yes,yes,107,107,528,0,87009368.89,88.79,12
aes,schematic,8,ok,yes,yes,107,107,722,81,125588471.75,128.19,12
aes,schematic,9,ok,yes,yes,107,107,504,8,123328004.2,126.17,12
aes,schematic,10,ok,yes,yes,107,107,543,87,114384197.33,116.17,12
aes,schematicO3,1,ok,yes,yes,107,107,45,1,2672276.98,4.76,2
aes,schematicO3,2,ok,yes,yes,107,107,47,0,1946274.29,4.49,2
aes,schematicO3,3,ok,yes,yes,107,107,68,0,1202267.04,5.17,2
aes,schematicO3,4,ok,yes,yes,107,107,53,1,13093600.08,15.67,2
aes,schematicO3,5,ok,yes,yes,107,107,50,3,9367950.71,11.97,2
aes,schematicO3,6,ok,yes,yes,107,107,45,1,3770081.97,5.66,2
aes,schematicO3,7,ok,yes,yes,107,107,48,0,8573292.91,10.28,2
aes,schematicO3,8,ok,yes,yes,107,107,59,6,10065558.21,12.68,2
aes,schematicO3,9,ok,yes,yes,107,107,47,1,10883096.36,13.66,2
aes,schematicO3,10,ok,yes,yes,107,107,52,6,8049997.18,9.76,2
crc,milp,1,ok,yes,yes,20431,20431,10,0,129040.28,2.26,3
crc,milp,2,ok,yes,yes,20431,20431,12,0,568667.82,3.09,3
crc,milp,3,ok,yes,yes,20431,20431,10,0,153739.16,3.95,3
crc,milp,4,ok,yes,yes,20431,20431,13,1,3279249.97,5.76,3
crc,milp,5,ok,yes,yes,20431,20431,11,0,1869599.37,4.38,3
crc,milp,6,ok,yes,yes,20431,20431,10,0,705079.14,2.56,3
crc,milp,7,ok,yes,yes,20431,20431,10,0,2042036.7,3.71,3
crc,milp,8,ok,yes,yes,20431,20431,11,0,875222.25,3.47,3
crc,milp,9,ok,yes,yes,20431,20431,11,0,936219.04,3.71,3
crc,milp,10,ok,yes,yes,20431,20431,10,0,129119.97,1.88,3
crc,rockclimb,1,ok,yes,yes,20431,20431,65,2,5081001.2,7.21,8
crc,rockclimb,2,ok,yes,yes,20431,20431,84,1,4817999.02,7.35,8
crc,rockclimb,3,ok,yes,yes,20431,20431,157,1,4762164.02,8.64,8
crc,rockclimb,4,ok,yes,yes,20431,20431,119,0,24381668.53,26.87,8
crc,rockclimb,5,ok,yes,yes,20431,20431,91,5,17368371.6,19.97,8
crc,rockclimb,6,ok,yes,yes,20431,20431,81,1,6364328.17,8.19,8
crc,rockclimb,7,ok,yes,yes,20431,20431,82,0,13490818.16,15.09,8
crc,rockclimb,8,ok,yes,yes,20431,20431,128,12,19312746.52,21.89,8
crc,rockclimb,9,ok,yes,yes,20431,20431,74,0,18389460.92,21.17,8
crc,rockclimb,10,ok,yes,yes,20431,20431,78,12,15816391.29,17.58,8
crc,schematic,1,ok,yes,yes,20431,20431,127,3,8482648.97,10.55,3
crc,schematic,2,ok,yes,yes,20431,20431,152,2,9535361.88,12.15,3
crc,schematic,3,ok,yes,yes,20431,20431,229,2,8264442.46,12.14,3
crc,schematic,4,ok,yes,yes,20431,20431,175,1,40120777.64,42.68,3
crc,schematic,5,ok,yes,yes,20431,20431,160,10,31012576.98,33.57,3
