benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_wait_count,runtime_recovery_boots,execution_time_us,replay_seconds,region_boundaries
aes,milp,1,ok,yes,yes,107,107,26,1,965024.04,3.14,4
aes,milp,2,ok,yes,yes,107,107,25,0,892999.21,3.46,4
aes,milp,3,ok,yes,yes,107,107,25,0,562577.45,4.62,4
aes,milp,4,ok,yes,yes,107,107,28,3,6090705.01,8.69,4
aes,milp,5,ok,yes,yes,107,107,27,2,6217378.17,8.79,4
aes,milp,6,ok,yes,yes,107,107,25,0,1235151.42,3.2,4
aes,milp,7,ok,yes,yes,107,107,25,0,5509520.23,7.27,4
aes,milp,8,ok,yes,yes,107,107,29,3,5456901.95,8.18,4
aes,milp,9,ok,yes,yes,107,107,26,1,5882944.0,8.65,4
aes,milp,10,ok,yes,yes,107,107,28,3,4095920.08,5.86,4
aes,rockclimb,1,ok,yes,yes,107,107,181,5,13470531.57,15.59,15
aes,rockclimb,2,ok,yes,yes,107,107,246,4,16497833.66,19.06,15
aes,rockclimb,3,ok,yes,yes,107,107,417,4,15803638.67,19.82,15
aes,rockclimb,4,ok,yes,yes,107,107,336,0,68906452.56,71.44,15
aes,rockclimb,5,ok,yes,yes,107,107,235,15,48384250.21,50.99,15
aes,rockclimb,6,ok,yes,yes,107,107,233,4,21294974.44,23.12,15
aes,rockclimb,7,ok,yes,yes,107,107,236,0,36835081.09,38.61,15
aes,rockclimb,8,ok,yes,yes,107,107,339,33,51746657.66,54.38,15
aes,rockclimb,9,ok,yes,yes,107,107,217,0,50911240.38,53.75,15
aes,rockclimb,10,ok,yes,yes,107,107,227,36,47291745.52,49.01,15
aes,schematic,1,ok,yes,yes,107,107,460,14,35360844.09,37.5,11
aes,schematic,2,ok,yes,yes,107,107,562,11,43740536.27,46.39,11
aes,schematic,3,ok,yes,yes,107,107,786,8,32585052.77,36.61,11
aes,schematic,4,ok,yes,yes,107,107,625,0,152781925.51,155.39,11
aes,schematic,5,ok,yes,yes,107,107,602,39,122742896.75,125.33,11
aes,schematic,6,ok,yes,yes,107,107,553,10,52707876.73,54.58,11
aes,schematic,7,ok,yes,yes,107,107,534,0,88856881.6,90.61,11
aes,schematic,8,ok,yes,yes,107,107,726,81,125656322.91,128.29,11
aes,schematic,9,ok,yes,yes,107,107,528,18,123406444.5,126.29,11
aes,schematic,10,ok,yes,yes,107,107,546,87,114439162.81,116.2,11
aes,schematicO3,1,ok,yes,yes,107,107,56,1,3396499.19,5.57,2
aes,schematicO3,2,ok,yes,yes,107,107,63,1,4464141.26,7.1,2
aes,schematicO3,3,ok,yes,yes,107,107,93,0,1395899.12,5.36,2
aes,schematicO3,4,ok,yes,yes,107,107,70,0,16504376.22,19.1,2
aes,schematicO3,5,ok,yes,yes,107,107,68,4,12449088.09,15.06,2
aes,schematicO3,6,ok,yes,yes,107,107,64,1,5834818.73,7.74,2
aes,schematicO3,7,ok,yes,yes,107,107,63,0,9998973.47,11.78,2
aes,schematicO3,8,ok,yes,yes,107,107,84,7,11615057.82,14.26,2
aes,schematicO3,9,ok,yes,yes,107,107,60,0,13403125.79,16.26,2
aes,schematicO3,10,ok,yes,yes,107,107,66,9,11914989.7,13.69,2
crc,milp,1,ok,yes,yes,20431,20431,7,0,95136.23,2.18,3
crc,milp,2,ok,yes,yes,20431,20431,7,0,535811.95,3.2,3
crc,milp,3,ok,yes,yes,20431,20431,7,0,119586.36,3.9,3
crc,milp,4,ok,yes,yes,20431,20431,8,1,839428.1,3.39,3
crc,milp,5,ok,yes,yes,20431,20431,7,0,1842730.53,4.5,3
crc,milp,6,ok,yes,yes,20431,20431,7,0,669080.02,2.56,3
crc,milp,7,ok,yes,yes,20431,20431,7,0,1868235.97,3.6,3
crc,milp,8,ok,yes,yes,20431,20431,8,0,849897.97,3.5,3
crc,milp,9,ok,yes,yes,20431,20431,7,0,886919.06,3.7,3
crc,milp,10,ok,yes,yes,20431,20431,7,0,95281.54,1.87,3
crc,rockclimb,1,ok,yes,yes,20431,20431,65,2,5082226.15,7.18,8
crc,rockclimb,2,ok,yes,yes,20431,20431,85,1,4788899.94,7.39,8
