benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_wait_count,runtime_recovery_boots,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,replay_seconds,region_boundaries
aes,milp,1,ok,yes,yes,107,107,26,1,964416.81,856453.44,24,1,3.09,4
aes,milp,2,ok,yes,yes,107,107,25,0,891711.75,783747.74,24,0,3.4,4
aes,milp,3,ok,yes,yes,107,107,25,0,562560.75,454598.8,24,0,4.41,4
aes,milp,4,ok,yes,yes,107,107,27,2,6093413.74,5985450.26,24,2,8.49,4
aes,milp,5,ok,yes,yes,107,107,27,2,6203940.9,6095979.38,24,2,8.69,4
aes,milp,6,ok,yes,yes,107,107,25,0,1247256.38,1139297.34,24,0,3.08,4
aes,milp,7,ok,yes,yes,107,107,25,0,5329294.16,5221329.9,24,0,7.01,4
aes,milp,8,ok,yes,yes,107,107,29,3,5429137.3,5321176.4,24,3,8.0,4
aes,milp,9,ok,yes,yes,107,107,27,2,5868201.23,5760236.14,24,2,8.59,4
aes,milp,10,ok,yes,yes,107,107,28,3,4080716.36,3972760.4,24,3,5.79,4
aes,rockclimb,1,ok,yes,yes,107,107,179,5,13441378.24,12896651.98,173,5,15.48,15
aes,rockclimb,2,ok,yes,yes,107,107,248,4,16376975.2,15832145.72,243,4,18.97,15
aes,rockclimb,3,ok,yes,yes,107,107,409,3,13211408.3,12666336.87,405,3,17.17,15
aes,rockclimb,4,ok,yes,yes,107,107,330,0,63693389.2,63148525.12,329,0,66.17,15
aes,rockclimb,5,ok,yes,yes,107,107,237,15,46578013.42,46033235.81,221,15,49.0,15
aes,rockclimb,6,ok,yes,yes,107,107,228,4,20176720.12,19631984.27,223,4,21.89,15
aes,rockclimb,7,ok,yes,yes,107,107,229,0,36428838.74,35884089.49,228,0,38.1,15
aes,rockclimb,8,ok,yes,yes,107,107,342,33,51733191.94,51188272.98,307,33,54.4,15
aes,rockclimb,9,ok,yes,yes,107,107,221,0,50859215.05,50314566.81,220,0,53.61,15
aes,rockclimb,10,ok,yes,yes,107,107,220,33,43497287.77,42952659.0,186,33,45.2,15
aes,schematic,1,ok,yes,yes,107,107,459,14,35292946.51,33991752.31,444,14,37.38,11
aes,schematic,2,ok,yes,yes,107,107,554,10,40871922.74,39570641.08,543,10,43.49,11
aes,schematic,3,ok,yes,yes,107,107,768,8,32145478.36,30843862.12,759,8,36.08,11
aes,schematic,4,ok,yes,yes,107,107,615,0,146721235.87,145419869.69,614,0,149.19,11
aes,schematic,5,ok,yes,yes,107,107,585,38,117822809.51,116521511.34,546,38,120.32,11
aes,schematic,6,ok,yes,yes,107,107,542,11,51114992.11,49813779.35,530,11,52.91,11
aes,schematic,7,ok,yes,yes,107,107,536,0,88632043.04,87330845.2,535,0,90.33,11
aes,schematic,8,ok,yes,yes,107,107,725,81,125572776.22,124271311.56,642,81,128.1,11
aes,schematic,9,ok,yes,yes,107,107,526,12,123369881.89,122068728.59,513,12,126.08,11
aes,schematic,10,ok,yes,yes,107,107,549,84,110471177.57,109170050.25,464,84,112.11,11
aes,schematicO3,1,ok,yes,yes,107,107,56,1,3397343.34,3271847.34,54,1,5.51,2
