benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
rsa,board,1,ok,32,2,0,34.89,32801709.91,31378816.76,393,13,,407,13,32
rsa,board,2,ok,32,2,0,42.39,39819717.13,38396331.06,535,10,,546,10,32
rsa,board,3,ok,32,2,0,39.67,35764049.3,34339788.49,919,9,,929,9,32
rsa,board,4,ok,32,2,0,152.57,150142808.91,148719312.31,746,0,,747,0,32
rsa,board,5,ok,32,2,0,112.95,110388949.25,108965564.88,501,35,,537,35,32
rsa,board,6,ok,32,2,0,49.39,47584454.8,46161137.2,516,9,,526,9,32
rsa,board,7,ok,32,2,0,84.69,83069277.91,81645790.13,513,0,,514,0,32
rsa,board,8,ok,32,2,0,128.19,125613063.4,124188635.08,714,81,,797,81,32
rsa,board,9,ok,32,2,0,123.61,120835660.05,119411091.61,484,0,,485,0,32
rsa,board,10,ok,32,2,0,108.2,106493992.1,105068845.41,429,81,,511,81,32
