benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
rsa,board,1,ok,7,271,808,2.42,210498.26,,16,0,32
rsa,board,2,ok,7,271,808,3.32,664434.87,,15,0,32
rsa,board,3,ok,7,271,808,4.23,255906.87,,19,0,32
rsa,board,4,ok,7,271,808,5.98,3444064.42,,19,1,32
rsa,board,5,ok,7,271,808,5.71,3114008.01,,18,1,32
rsa,board,6,ok,7,271,808,3.03,1093094.99,,15,0,32
rsa,board,7,ok,7,271,808,4.83,3019820.21,,16,0,32
rsa,board,8,ok,7,271,808,5.02,2324654.2,,19,1,32
rsa,board,9,ok,7,271,808,6.21,3378467.03,,18,1,32
rsa,board,10,ok,7,271,808,2.03,199428.76,,15,0,32
