benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
rsa,board,1,ok,7,1176,1952,2.28,199714.6,152250.16,14,0,,15,0,32
rsa,board,2,ok,7,1176,1952,3.19,666338.53,618871.4,14,0,,15,0,32
rsa,board,3,ok,7,1176,1952,4.19,256350.29,208877.36,18,0,,19,0,32
rsa,board,4,ok,7,1176,1952,5.91,3438673.57,3391201.6,16,1,,18,1,32
rsa,board,5,ok,7,1176,1952,5.7,3127512.24,3080041.94,15,1,,17,1,32
rsa,board,6,ok,7,1176,1952,2.87,1084086.5,1036616.35,15,0,,16,0,32
rsa,board,7,ok,7,1176,1952,4.8,3044126.34,2996654.9,16,0,,17,0,32
rsa,board,8,ok,7,1176,1952,4.89,2338959.03,2291485.79,16,1,,19,1,32
rsa,board,9,ok,7,1176,1952,6.16,3364705.84,3317235.06,16,1,,18,1,32
rsa,board,10,ok,7,1176,1952,1.8,199801.7,152332.35,14,0,,15,0,32
