benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
rsa,board,1,ok,9,391,720,4.74,2664497.99,,45,1,32
rsa,board,2,ok,9,391,720,4.48,1944142.53,,49,0,32
rsa,board,3,ok,9,391,720,5.1,1191995.78,,71,0,32
rsa,board,4,ok,9,391,720,14.49,11935844.71,,51,0,32
rsa,board,5,ok,9,391,720,11.91,9363673.52,,52,3,32
rsa,board,6,ok,9,391,720,5.67,3784253.46,,46,1,32
rsa,board,7,ok,9,391,720,10.51,8789382.12,,50,0,32
rsa,board,8,ok,9,391,720,12.81,10113633.52,,68,6,32
rsa,board,9,ok,9,391,720,13.63,10874519.26,,48,0,32
rsa,board,10,ok,9,391,720,9.78,8038164.82,,51,6,32
