benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
rsa,board,1,ok,11,12,659,2.94,864650.53,,20,0,32
rsa,board,2,ok,11,12,659,3.23,764621.84,,22,0,32
rsa,board,3,ok,11,12,659,4.38,441870.2,,36,0,32
rsa,board,4,ok,11,12,659,8.51,6068137.29,,27,0,32
rsa,board,5,ok,11,12,659,7.45,4946966.0,,27,1,32
rsa,board,6,ok,11,12,659,2.99,1169144.36,,23,0,32
rsa,board,7,ok,11,12,659,5.2,3485519.88,,23,0,32
rsa,board,8,ok,11,12,659,7.95,5379431.58,,31,3,32
rsa,board,9,ok,11,12,659,6.2,3417079.38,,21,0,32
rsa,board,10,ok,11,12,659,5.79,3994638.81,,24,3,32
