benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
rsa,board,1,ok,14,19,701,2.99,863489.9,806160.8,19,0,,20,0,32
rsa,board,2,ok,14,19,701,3.21,774975.36,717641.07,23,0,,24,0,32
rsa,board,3,ok,14,19,701,4.49,585611.54,528249.44,39,0,,40,0,32
rsa,board,4,ok,14,19,701,8.6,6062966.43,6005613.65,32,0,,33,0,32
rsa,board,5,ok,14,19,701,7.47,4958958.71,4901620.14,24,1,,26,1,32
rsa,board,6,ok,14,19,701,2.91,1168617.85,1111278.98,22,0,,23,0,32
rsa,board,7,ok,14,19,701,6.59,5081790.92,5024454.72,23,0,,24,0,32
rsa,board,8,ok,14,19,701,8.0,5403669.73,5346316.47,27,3,,32,3,32
rsa,board,9,ok,14,19,701,8.49,5827968.63,5770622.03,25,0,,26,0,32
rsa,board,10,ok,14,19,701,5.71,4007792.97,3950453.4,21,3,,25,3,32
