benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sha256,board,1,ok,8,258,859,2.99,872692.95,773372.19,16,1,,18,1,131
sha256,board,2,ok,8,258,859,3.3,746531.66,647203.93,17,0,,18,0,131
sha256,board,3,ok,8,258,859,4.24,343609.96,244282.74,17,0,,18,0,131
sha256,board,4,ok,8,258,859,7.7,5237944.71,5138618.63,16,2,,19,2,131
sha256,board,5,ok,8,258,859,5.7,3185576.5,3086253.34,16,1,,18,1,131
sha256,board,6,ok,8,258,859,3.0,1135516.34,1036190.25,16,0,,17,0,131
sha256,board,7,ok,8,258,859,4.78,3093229.95,2993908.11,16,0,,17,0,131
sha256,board,8,ok,8,258,859,5.02,2411920.61,2312595.77,17,1,,20,1,131
sha256,board,9,ok,8,258,859,6.19,3438962.32,3339635.91,17,1,,19,1,131
sha256,board,10,ok,8,258,859,5.7,3993632.56,3894308.92,16,3,,20,3,131
