benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sha256,board,1,ok,7,5,573,4.69,2605644.45,2485182.62,35,1,,37,1,131
sha256,board,2,ok,7,5,573,4.49,1926623.79,1806156.19,43,0,,44,0,131
sha256,board,3,ok,7,5,573,4.99,1109375.75,988873.54,60,0,,61,0,131
sha256,board,4,ok,7,5,573,13.78,11305510.09,11185032.66,46,0,,47,0,131
sha256,board,5,ok,7,5,573,11.87,9322272.04,9201784.92,46,3,,50,3,131
sha256,board,6,ok,7,5,573,3.59,1684567.93,1564101.32,39,0,,40,0,131
sha256,board,7,ok,7,5,573,10.3,8557388.52,8436912.38,44,0,,45,0,131
sha256,board,8,ok,7,5,573,12.69,10053979.06,9933487.34,48,6,,56,6,131
sha256,board,9,ok,7,5,573,11.19,8436296.91,8315821.55,42,2,,45,2,131
sha256,board,10,ok,7,5,573,9.69,7965055.39,7844588.67,37,6,,44,6,131
