benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sha256,board,1,ok,6,2,582,4.6,2537746.16,2435763.04,32,1,,34,1,131
sha256,board,2,ok,6,2,582,4.19,1676273.36,1574290.42,32,0,,33,0,131
sha256,board,3,ok,6,2,582,4.57,671581.74,569592.21,32,0,,33,0,131
sha256,board,4,ok,6,2,582,11.18,8676223.03,8574237.75,32,1,,34,1,131
sha256,board,5,ok,6,2,582,8.81,6286784.13,6184799.72,32,2,,35,2,131
sha256,board,6,ok,6,2,582,3.39,1604823.03,1502843.74,32,0,,33,0,131
sha256,board,7,ok,6,2,582,7.3,5686581.39,5584600.03,32,0,,33,0,131
sha256,board,8,ok,6,2,582,8.19,5511616.6,5409624.49,32,3,,37,3,131
sha256,board,9,ok,6,2,582,11.1,8323495.34,8221513.19,32,1,,34,1,131
sha256,board,10,ok,6,2,582,9.67,7896366.1,7794383.12,32,6,,39,6,131
