benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sha256,board,1,ok,11,123,0,5.51,3435659.06,3288754.44,55,1,,57,1,131
sha256,board,2,ok,11,123,0,7.19,4622046.03,4475099.0,74,1,,76,1,131
sha256,board,3,ok,11,123,0,8.01,4164607.12,4017601.69,120,1,,122,1,131
sha256,board,4,ok,11,123,0,21.62,19158331.71,19011369.06,96,0,,97,0,131
sha256,board,5,ok,11,123,0,16.8,14259795.29,14112861.07,70,4,,75,4,131
sha256,board,6,ok,11,123,0,8.09,6219697.15,6072773.53,69,1,,71,1,131
sha256,board,7,ok,11,123,0,12.13,13809646.31,13662722.99,71,1,,72,1,131
sha256,board,8,ok,11,123,0,17.4,14747735.46,14600759.96,95,9,,106,9,131
sha256,board,9,ok,11,123,0,18.59,15853838.75,15706918.57,67,0,,68,0,131
sha256,board,10,ok,11,123,0,13.69,11943102.93,11796200.95,57,9,,67,9,131
