benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sha256,board,1,ok,11,8,0,7.22,5137376.57,4933454.62,71,2,,74,2,131
sha256,board,2,ok,11,8,0,8.14,5598049.91,5394087.42,97,1,,99,1,131
sha256,board,3,ok,11,8,0,8.9,4962880.96,4758793.77,170,1,,172,1,131
sha256,board,4,ok,11,8,0,26.92,24433894.22,24229894.12,129,0,,130,0,131
sha256,board,5,ok,11,8,0,21.2,18639535.11,18435558.92,91,6,,98,6,131
sha256,board,6,ok,11,8,0,8.41,6614513.14,6410557.03,89,1,,91,1,131
sha256,board,7,ok,11,8,0,16.63,14866982.92,14663027.36,92,0,,93,0,131
sha256,board,8,ok,11,8,0,22.01,19379136.53,19175102.42,124,12,,138,12,131
sha256,board,9,ok,11,8,0,23.54,20831192.41,20627229.82,90,0,,91,0,131
sha256,board,10,ok,11,8,0,17.61,15897152.83,15693213.53,74,12,,87,12,131
