time_s,voltage_v
0.0000,0.056477
0.0200,0.097542
0.0400,0.086502
0.0600,0.048497
0.0800,0.039117
0.1000,0.044687
0.1200,0.070589
0.1400,0.071405
0.1600,0.081406
0.1800,0.141503
0.2000,0.080725
0.2200,0.078191
0.2400,0.069468
0.2600,0.143369
0.2800,0.177289
0.3000,0.161124
0.3200,0.231583
0.3400,0.180615
0.3600,0.084220
0.3800,0.068617
0.4000,0.184458
0.4200,0.225224
0.4400,0.130684
0.4600,0.104121
0.4800,0.171825
0.5000,0.238334
0.5200,0.707351
0.5400,1.192017
0.5600,1.391314
0.5800,1.468180
0.6000,1.698159
0.6200,2.043292
0.6400,2.508203
0.6600,2.890248
0.6800,3.210662
0.7000,3.515341
0.7200,3.600000
0.7400,3.600000
0.7600,3.600000
0.7800,3.600000
0.8000,3.600000
0.8200,3.600000
0.8400,3.600000
0.8600,3.600000
0.8800,3.600000
0.9000,3.600000
0.9200,2.520550
0.9400,1.523087
0.9600,0.866529
0.9800,0.581508
1.0000,0.451895
1.0200,0.401990
1.0400,0.329164
1.0600,0.223357
1.0800,0.220378
1.1000,0.221556
1.1200,0.200759
1.1400,0.260922
1.1600,0.306042
1.1800,0.270476
1.2000,0.201310
1.2200,0.190070
1.2400,0.249643
1.2600,0.240450
1.2800,0.187368
1.3000,0.217038
1.3200,0.182756
1.3400,0.280456
1.3600,0.502123
1.3800,0.452501
1.4000,0.443660
1.4200,0.604951
1.4400,0.951936
1.4600,1.304039
1.4800,1.757794
1.5000,2.430908
1.5200,3.535016
1.5400,3.600000
1.5600,3.600000
1.5800,3.600000
1.6000,3.600000
1.6200,3.600000
1.6400,3.600000
1.6600,3.600000
1.6800,3.600000
1.7000,3.600000
1.7200,2.910479
1.7400,2.264951
1.7600,1.804374
1.7800,1.527976
1.8000,1.585036
1.8200,1.655096
1.8400,1.649137
1.8600,1.465095
1.8800,1.278333
1.9000,1.007028
1.9200,0.738190
1.9400,0.530204
1.9600,0.349557
1.9800,0.465573
2.0000,0.336846
2.0200,0.369405
2.0400,0.317705
2.0600,0.326881
2.0800,0.277357
2.1000,0.226161
2.1200,0.276571
2.1400,0.329945
2.1600,0.454179
2.1800,0.534876
2.2000,0.486865
2.2200,0.396048
2.2400,0.341985
2.2600,0.376731
2.2800,0.297277
2.3000,0.334934
2.3200,0.352053
2.3400,0.282981
2.3600,0.267311
2.3800,0.265433
2.4000,0.240298
2.4200,0.246744
2.4400,0.283943
2.4600,0.325930
2.4800,0.289004
2.5000,0.266537
2.5200,0.056477
2.5400,0.097542
2.5600,0.086502
2.5800,0.048497
2.6000,0.039117
2.6200,0.044687
2.6400,0.070589
2.6600,0.071405
2.6800,0.081406
2.7000,0.141503
2.7200,0.080725
2.7400,0.078191
2.7600,0.069468
2.7800,0.143369
2.8000,0.177289
2.8200,0.161124
2.8400,0.231583
2.8600,0.180615
2.8800,0.084220
2.9000,0.068617
2.9200,0.184458
2.9400,0.225224
2.9600,0.130684
2.9800,0.104121
3.0000,0.171825
3.0200,0.238334
3.0400,0.707351
3.0600,1.192017
3.0800,1.391314
3.1000,1.468180
3.1200,1.698159
3.1400,2.043292
3.1600,2.508203
