time_s,voltage_v
0.0000,0.069552
0.0200,0.064598
0.0400,0.059813
0.0600,0.055560
0.0800,0.051395
0.1000,0.047714
0.1200,0.044298
0.1400,0.048616
0.1600,0.057710
0.1800,0.065516
0.2000,0.073757
0.2200,0.082062
0.2400,0.089481
0.2600,0.095933
0.2800,0.101282
0.3000,0.105930
0.3200,0.109241
0.3400,0.110513
0.3600,0.105294
0.3800,0.101926
0.4000,0.098914
0.4200,0.096296
0.4400,0.093549
0.4600,0.091148
0.4800,0.088732
0.5000,0.085880
0.5200,0.082932
0.5400,0.080233
0.5600,0.076367
0.5800,0.070970
0.6000,0.065895
0.6200,0.061351
0.6400,0.056720
0.6600,0.052748
0.6800,0.049067
0.7000,0.045539
0.7200,0.042542
0.7400,0.039578
0.7600,0.037081
0.7800,0.034446
0.8000,0.033005
0.8200,0.032956
0.8400,0.038917
0.8600,0.043485
0.8800,0.042590
0.9000,0.041632
0.9200,0.040883
0.9400,0.040287
0.9600,0.039086
0.9800,0.038329
1.0000,0.037991
1.0200,0.036259
1.0400,0.037443
1.0600,0.038933
1.0800,0.041616
1.1000,0.044218
1.1200,0.047085
1.1400,0.050614
1.1600,0.054085
1.1800,0.058629
1.2000,0.064251
1.2200,0.072983
1.2400,0.068803
1.2600,0.068746
1.2800,0.070357
1.3000,0.071928
1.3200,0.072556
1.3400,0.072661
1.3600,0.072347
1.3800,0.071260
1.4000,0.071010
1.4200,0.071477
1.4400,0.072339
1.4600,0.068996
1.4800,0.070559
1.5000,0.072879
1.5200,0.073773
1.5400,0.073177
1.5600,0.071268
1.5800,0.068577
1.6000,0.066193
1.6200,0.063591
1.6400,0.061037
1.6600,0.058008
1.6800,0.059998
1.7000,0.073692
1.7200,0.088264
1.7400,0.102216
1.7600,0.115016
1.7800,0.126044
1.8000,0.136097
1.8200,0.144427
1.8400,0.151096
1.8600,0.156743
1.8800,0.162471
1.9000,0.149792
1.9200,0.141196
1.9400,0.132996
1.9600,0.124208
1.9800,0.116007
2.0000,0.108467
2.0200,0.101008
2.0400,0.094185
2.0600,0.087338
2.0800,0.080588
2.1000,0.074425
2.1200,0.069753
2.1400,0.065943
2.1600,0.063277
2.1800,0.062262
2.2000,0.063236
2.2200,0.065250
2.2400,0.067175
2.2600,0.071888
2.2800,0.088917
2.3000,0.092034
2.3200,0.089046
2.3400,0.085461
2.3600,0.081095
2.3800,0.077809
2.4000,0.074441
2.4200,0.071703
2.4400,0.068972
2.4600,0.066789
2.4800,0.064267
2.5000,0.061376
2.5200,0.060054
2.5400,0.066088
2.5600,0.076737
2.5800,0.084253
2.6000,0.090681
2.6200,0.100807
2.6400,0.114589
2.6600,0.129895
