time_s,voltage_v
0.0000,0.121502
0.0200,0.207967
0.0400,0.287668
0.0600,0.322659
0.0800,0.434376
0.1000,0.322451
0.1200,0.191508
0.1400,0.370103
0.1600,0.491034
0.1800,0.286772
0.2000,0.156573
0.2200,0.129424
0.2400,0.602763
0.2600,0.665840
0.2800,0.458597
0.3000,0.313532
0.3200,0.189317
0.3400,0.417018
0.3600,0.979519
0.3800,2.187798
0.4000,2.621586
0.4200,3.029943
0.4400,3.392261
0.4600,3.434751
0.4800,3.412903
0.5000,3.131374
0.5200,2.725091
0.5400,2.417244
0.5600,2.089633
0.5800,1.934690
0.6000,1.514930
0.6200,1.493985
0.6400,1.387633
0.6600,1.252771
0.6800,1.023469
0.7000,0.929224
0.7200,1.011710
0.7400,0.808233
0.7600,0.893923
0.7800,1.225567
0.8000,1.162167
0.8200,0.637875
0.8400,0.427369
0.8600,0.688903
0.8800,1.000468
0.9000,1.005873
0.9200,1.182448
0.9400,1.142690
0.9600,0.721011
0.9800,0.626393
1.0000,1.368550
1.0200,1.745875
1.0400,1.857605
1.0600,2.546552
1.0800,3.493201
1.1000,3.600000
1.1200,3.509731
1.1400,3.598702
1.1600,3.078545
1.1800,2.066068
1.2000,1.440673
1.2200,1.112798
1.2400,1.347827
1.2600,1.980052
1.2800,1.969178
1.3000,2.711256
1.3200,3.224543
1.3400,2.608364
1.3600,2.386734
1.3800,2.864350
1.4000,3.121063
1.4200,2.119251
1.4400,2.022284
1.4600,2.945892
1.4800,3.534094
1.5000,3.600000
1.5200,3.600000
1.5400,3.600000
1.5600,3.600000
1.5800,3.600000
1.6000,3.600000
1.6200,3.600000
1.6400,3.600000
1.6600,3.600000
1.6800,3.549155
1.7000,2.878616
1.7200,2.450191
1.7400,1.564347
1.7600,1.132579
1.7800,0.725033
1.8000,0.443269
1.8200,0.561446
1.8400,0.712798
1.8600,1.293111
1.8800,2.751703
1.9000,3.600000
1.9200,3.474404
1.9400,3.074753
1.9600,3.079158
1.9800,2.607218
2.0000,2.495430
2.0200,3.181033
2.0400,3.600000
2.0600,3.600000
2.0800,3.600000
2.1000,3.600000
2.1200,3.600000
2.1400,3.204240
2.1600,2.145089
2.1800,1.163612
2.2000,0.776168
2.2200,0.488752
2.2400,0.327828
2.2600,0.200291
2.2800,0.173001
2.3000,0.353342
2.3200,0.676204
2.3400,1.392305
2.3600,1.071634
2.3800,1.017533
2.4000,0.704329
2.4200,0.421370
2.4400,0.405862
2.4600,0.369460
2.4800,0.306050
2.5000,0.315260
2.5200,0.518761
2.5400,0.677954
2.5600,1.639264
2.5800,1.817334
2.6000,1.290437
2.6200,0.717751
2.6400,0.389290
2.6600,0.258469
2.6800,0.302215
2.7000,0.374392
2.7200,0.397398
2.7400,0.545228
2.7600,0.562308
2.7800,0.496683
2.8000,0.338395
2.8200,0.641016
2.8400,1.818942
2.8600,2.174377
2.8800,1.936499
2.9000,1.144641
2.9200,0.625626
2.9400,0.745775
2.9600,0.551844
2.9800,0.321845
3.0000,0.317166
3.0200,0.252346
3.0400,0.146633
3.0600,0.334678
3.0800,0.643048
3.1000,1.752854
3.1200,2.620077
3.1400,1.701145
3.1600,0.957972
3.1800,0.546973
3.2000,0.491906
3.2200,0.402403
3.2400,0.424057
3.2600,0.667154
3.2800,0.573687
3.3000,0.430683
3.3200,0.426275
3.3400,0.268584
3.3600,0.789901
3.3800,2.419788
3.4000,3.091454
3.4200,2.569593
3.4400,1.438137
3.4600,0.901691
3.4800,0.681869
3.5000,0.476778
3.5200,0.396461
3.5400,0.280141
3.5600,0.289328
3.5800,0.388449
3.6000,0.666121
3.6200,0.916994
3.6400,1.716512
3.6600,2.779550
3.6800,2.734317
3.7000,1.421239
3.7200,0.801003
3.7400,0.678590
3.7600,0.825696
3.7800,0.730316
3.8000,0.644776
3.8200,0.460494
3.8400,0.262396
3.8600,0.190033
3.8800,0.320227
3.9000,0.352132
3.9200,0.981968
3.9400,2.633772
3.9600,3.600000
3.9800,2.967051
4.0000,2.049585
4.0200,1.712438
4.0400,0.968682
4.0600,0.556540
4.0800,0.458364
4.1000,0.309928
4.1200,0.316658
4.1400,0.665356
4.1600,1.641036
4.1800,2.848052
4.2000,3.600000
4.2200,3.600000
4.2400,2.653195
4.2600,1.641993
4.2800,1.004387
4.3000,0.602682
4.3200,0.350363
4.3400,0.315537
4.3600,0.388214
4.3800,0.263658
4.4000,0.169826
4.4200,0.287814
4.4400,0.292937
4.4600,0.295962
4.4800,0.287506
4.5000,0.266193
4.5200,0.242106
4.5400,0.648338
4.5600,1.317494
4.5800,2.500491
4.6000,3.219481
4.6200,2.668131
4.6400,1.702363
4.6600,1.127250
4.6800,0.795075
4.7000,0.496498
4.7200,0.502454
4.7400,0.479415
4.7600,0.330887
4.7800,0.255952
4.8000,0.261721
4.8200,0.320526
4.8400,0.752598
4.8600,1.658727
4.8800,2.754356
4.9000,2.360157
4.9200,2.358256
4.9400,3.012547
4.9600,2.027933
4.9800,1.320856
5.0000,1.413415
5.0200,1.930761
5.0400,3.016011
5.0600,3.600000
5.0800,2.580269
5.1000,3.053979
5.1200,3.600000
5.1400,3.554217
5.1600,0.121502
5.1800,0.207967
5.2000,0.287668
5.2200,0.322659
5.2400,0.434376
5.2600,0.322451
5.2800,0.191508
5.3000,0.370103
5.3200,0.491034
5.3400,0.286772
5.3600,0.156573
5.3800,0.129424
5.4000,0.602763
5.4200,0.665840
5.4400,0.458597
5.4600,0.313532
5.4800,0.189317
5.5000,0.417018
5.5200,0.979519
5.5400,2.187798
5.5600,2.621586
5.5800,3.029943
5.6000,3.392261
5.6200,3.434751
5.6400,3.412903
