time_s,voltage_v
0.0000,0.122935
0.0200,0.113566
0.0400,0.105108
0.0600,0.099768
0.0800,0.105511
0.1000,0.114098
0.1200,0.123603
0.1400,0.133189
0.1600,0.143331
0.1800,0.153908
0.2000,0.165588
0.2200,0.177945
0.2400,0.190769
0.2600,0.203344
0.2800,0.207146
0.3000,0.209804
0.3200,0.215942
0.3400,0.224602
0.3600,0.235541
0.3800,0.248985
0.4000,0.264355
0.4200,0.281272
0.4400,0.299517
0.4600,0.318810
0.4800,0.318278
0.5000,0.298615
0.5200,0.284308
0.5400,0.274473
0.5600,0.269068
0.5800,0.267988
0.6000,0.271533
0.6200,0.278831
0.6400,0.289512
0.6600,0.300580
0.6800,0.312341
0.7000,0.327244
0.7200,0.341059
0.7400,0.353690
0.7600,0.367464
0.7800,0.384332
0.8000,0.403875
0.8200,0.425665
0.8400,0.447068
0.8600,0.463775
0.8800,0.470380
0.9000,0.455663
0.9200,0.439359
0.9400,0.425213
0.9600,0.412268
0.9800,0.400499
1.0000,0.389343
1.0200,0.378315
1.0400,0.366143
1.0600,0.352376
1.0800,0.336781
1.1000,0.319873
1.1200,0.300282
1.1400,0.279725
1.1600,0.260021
1.1800,0.241647
1.2000,0.224884
1.2200,0.208878
1.2400,0.194128
1.2600,0.180974
1.2800,0.170043
1.3000,0.164863
1.3200,0.169052
1.3400,0.180636
1.3600,0.199276
1.3800,0.222346
1.4000,0.248712
1.4200,0.275786
1.4400,0.302417
1.4600,0.327517
1.4800,0.352715
1.5000,0.379040
1.5200,0.410714
1.5400,0.440059
1.5600,0.468858
1.5800,0.495215
1.6000,0.515128
1.6200,0.528548
1.6400,0.535452
1.6600,0.535081
1.6800,0.527074
1.7000,0.512945
1.7200,0.486644
1.7400,0.452924
1.7600,0.422620
1.7800,0.393926
1.8000,0.367537
1.8200,0.343459
1.8400,0.322386
1.8600,0.304672
1.8800,0.290849
1.9000,0.279773
1.9200,0.266313
1.9400,0.247648
1.9600,0.230490
1.9800,0.214589
2.0000,0.199638
2.0200,0.186782
2.0400,0.175416
2.0600,0.165556
2.0800,0.157541
2.1000,0.150001
2.1200,0.143742
2.1400,0.136685
2.1600,0.129202
2.1800,0.121171
2.2000,0.112994
2.2200,0.104995
2.2400,0.097649
2.2600,0.090745
2.2800,0.084462
2.3000,0.079089
2.3200,0.077365
2.3400,0.133294
2.3600,0.217771
2.3800,0.295876
2.4000,0.369398
2.4200,0.438489
2.4400,0.504092
2.4600,0.564983
2.4800,0.620968
2.5000,0.672708
2.5200,0.721153
2.5400,0.738988
2.5600,0.708272
2.5800,0.688585
2.6000,0.678073
2.6200,0.673094
2.6400,0.671701
2.6600,0.672724
2.6800,0.675656
2.7000,0.678919
2.7200,0.682326
2.7400,0.682415
2.7600,0.643483
2.7800,0.600008
2.8000,0.562558
2.8200,0.530159
2.8400,0.502054
2.8600,0.478153
2.8800,0.458007
2.9000,0.439375
2.9200,0.422402
2.9400,0.406396
2.9600,0.396633
2.9800,0.390237
3.0000,0.381609
3.0200,0.369897
3.0400,0.356452
3.0600,0.340454
3.0800,0.323538
3.1000,0.305929
3.1200,0.288682
3.1400,0.272555
3.1600,0.256711
3.1800,0.239488
3.2000,0.223031
3.2200,0.208322
3.2400,0.194426
3.2600,0.181417
3.2800,0.169970
3.3000,0.161198
3.3200,0.160787
3.3400,0.171493
3.3600,0.194740
3.3800,0.227784
3.4000,0.267827
3.4200,0.309409
3.4400,0.350169
3.4600,0.387893
3.4800,0.421693
3.5000,0.449653
3.5200,0.472523
3.5400,0.489987
3.5600,0.503173
3.5800,0.517850
3.6000,0.555316
3.6200,0.612059
3.6400,0.687038
3.6600,0.778500
3.6800,0.882101
3.7000,0.996327
3.7200,1.121878
3.7400,1.253868
3.7600,1.391439
3.7800,1.516662
3.8000,1.634539
3.8200,1.753261
3.8400,1.868197
3.8600,1.977172
3.8800,2.135069
3.9000,2.285210
3.9200,2.375755
3.9400,2.519490
3.9600,2.644345
3.9800,2.684937
4.0000,2.642396
4.0200,2.608900
4.0400,2.585120
4.0600,2.570554
4.0800,2.570079
4.1000,2.583629
4.1200,2.607764
4.1400,2.639133
4.1600,2.679541
4.1800,2.728744
4.2000,2.771777
4.2200,2.842256
4.2400,2.908819
4.2600,2.967127
4.2800,3.017742
4.3000,3.065478
4.3200,3.106251
4.3400,3.143274
4.3600,3.188394
4.3800,3.288317
4.4000,3.319517
4.4200,3.313782
4.4400,3.316915
4.4600,3.331407
4.4800,3.350419
4.5000,3.378848
4.5200,3.414599
4.5400,3.455450
4.5600,3.498097
4.5800,3.543572
4.6000,3.580412
4.6200,3.527365
4.6400,3.463281
4.6600,3.419426
4.6800,3.390246
4.7000,3.376279
4.7200,3.375601
4.7400,3.384842
4.7600,3.403098
4.7800,3.426958
4.8000,3.456601
4.8200,3.470797
4.8400,3.468446
4.8600,3.462781
4.8800,3.451792
4.9000,3.433708
4.9200,3.406964
4.9400,3.371307
4.9600,3.328418
4.9800,3.278216
5.0000,3.226337
5.0200,3.236035
5.0400,3.240635
5.0600,3.220029
5.0800,3.185808
5.1000,3.191358
5.1200,3.140310
5.1400,3.052906
5.1600,2.959329
5.1800,2.860994
5.2000,2.761425
5.2200,2.713993
5.2400,2.740296
5.2600,2.715671
5.2800,2.731136
5.3000,2.756714
5.3200,2.732352
5.3400,2.710892
5.3600,2.694547
5.3800,2.693887
5.4000,2.753321
5.4200,2.727873
5.4400,2.591025
5.4600,2.485713
5.4800,2.401250
5.5000,2.332077
5.5200,2.275969
5.5400,2.231695
5.5600,2.198120
5.5800,2.175402
5.6000,2.163345
5.6200,2.148740
5.6400,2.116904
5.6600,2.096556
5.6800,2.083288
5.7000,2.072171
5.7200,2.063528
5.7400,2.055207
5.7600,2.049406
5.7800,2.047191
5.8000,2.048931
5.8200,2.049246
5.8400,2.033095
5.8600,2.007468
5.8800,1.973974
5.9000,1.936201
5.9200,1.893482
5.9400,1.847865
5.9600,1.801336
5.9800,1.755305
6.0000,1.710211
6.0200,1.664619
6.0400,1.624969
6.0600,1.583055
6.0800,1.538966
6.1000,1.493262
6.1200,1.447361
6.1400,1.403048
6.1600,1.361546
6.1800,1.322259
6.2000,1.282578
6.2200,1.247810
6.2400,1.358154
6.2600,1.482015
6.2800,1.547780
6.3000,1.591166
6.3200,1.612869
6.3400,1.615238
6.3600,1.606223
6.3800,1.596016
6.4000,1.553338
6.4200,1.487397
6.4400,1.427511
6.4600,1.385051
6.4800,1.355440
6.5000,1.337332
6.5200,1.328993
6.5400,1.328139
6.5600,1.332265
6.5800,1.340860
6.6000,1.352371
6.6200,1.365121
6.6400,1.353796
6.6600,1.289836
6.6800,1.250663
6.7000,1.220551
6.7200,1.193371
6.7400,1.184832
6.7600,1.171605
6.7800,1.145562
6.8000,1.120526
6.8200,1.097036
6.8400,1.075834
6.8600,1.055752
6.8800,1.033325
6.9000,1.018858
6.9200,0.998365
6.9400,0.968721
6.9600,0.945416
6.9800,0.920855
7.0000,0.895545
7.0200,0.867536
7.0400,0.846190
7.0600,0.869381
7.0800,0.895763
7.1000,0.922515
7.1200,0.952159
7.1400,0.983374
7.1600,1.015129
7.1800,1.044652
7.2000,1.072098
7.2200,1.096344
7.2400,1.108708
7.2600,1.060827
7.2800,1.014436
7.3000,0.981199
7.3200,0.959094
7.3400,0.945739
7.3600,0.939697
7.3800,0.938956
7.4000,0.941356
7.4200,0.943781
7.4400,0.939850
7.4600,0.882173
7.4800,0.822055
7.5000,0.771411
7.5200,0.728387
7.5400,0.697454
7.5600,0.680038
7.5800,0.675825
7.6000,0.684573
7.6200,0.713331
7.6400,0.766360
7.6600,0.801506
7.6800,0.843056
7.7000,0.894425
7.7200,0.975673
7.7400,1.046288
7.7600,1.087763
7.7800,1.126254
7.8000,1.158233
7.8200,1.181376
7.8400,1.194201
7.8600,1.198987
7.8800,1.211255
7.9000,1.226326
7.9200,1.243967
7.9400,1.262543
7.9600,1.280821
7.9800,1.297963
8.0000,1.313906
8.0200,1.325868
8.0400,1.333109
8.0600,1.331572
8.0800,1.256614
8.1000,1.163968
8.1200,1.080917
8.1400,1.005502
8.1600,0.936612
8.1800,0.873602
8.2000,0.815216
8.2200,0.761551
8.2400,0.711777
8.2600,0.666707
8.2800,0.631174
8.3000,0.606420
8.3200,0.582544
8.3400,0.559030
8.3600,0.534759
8.3800,0.509578
8.4000,0.483067
8.4200,0.456920
8.4400,0.433704
8.4600,0.416159
8.4800,0.405913
8.5000,0.394377
8.5200,0.393757
8.5400,0.405260
8.5600,0.427050
8.5800,0.457483
8.6000,0.494111
8.6200,0.534364
8.6400,0.576913
8.6600,0.620042
8.6800,0.663533
8.7000,0.712590
8.7200,0.759151
8.7400,0.802658
8.7600,0.843459
8.7800,0.882205
8.8000,0.918052
8.8200,0.951458
8.8400,0.983019
8.8600,1.012858
8.8800,1.039624
8.9000,1.040109
8.9200,1.027534
8.9400,1.018286
8.9600,1.010190
8.9800,1.003553
9.0000,0.996980
9.0200,0.990696
9.0400,0.984638
9.0600,0.980482
9.0800,0.977380
9.1000,0.992581
9.1200,1.007234
9.1400,1.023474
9.1600,1.041961
9.1800,1.063300
9.2000,1.087296
9.2200,1.113518
9.2400,1.142775
9.2600,1.175536
9.2800,1.210176
9.3000,1.225675
9.3200,1.221356
9.3400,1.217739
9.3600,1.215910
9.3800,1.214501
9.4000,1.213227
9.4200,1.211971
9.4400,1.209869
9.4600,1.204730
9.4800,1.195602
9.5000,1.172966
9.5200,1.132417
9.5400,1.083834
9.5600,1.029926
9.5800,0.972362
9.6000,0.913162
9.6200,0.856202
9.6400,0.802601
9.6600,0.754414
9.6800,0.713114
9.7000,0.684195
9.7200,0.659295
9.7400,0.633969
9.7600,0.609038
9.7800,0.584123
9.8000,0.559336
9.8200,0.534034
9.8400,0.509578
9.8600,0.486152
9.8800,0.463968
9.9000,0.514612
9.9200,0.632028
9.9400,0.746286
9.9600,0.856702
9.9800,0.961229
10.0000,1.059265
10.0200,1.149260
10.0400,1.229065
10.0600,1.299220
10.0800,1.361973
10.1000,1.418071
10.1200,1.469103
10.1400,1.518434
10.1600,1.567153
10.1800,1.613957
10.2000,1.657295
10.2200,1.698900
10.2400,1.739267
10.2600,1.778475
10.2800,1.818655
10.3000,1.826161
10.3200,1.775781
10.3400,1.740179
10.3600,1.717607
10.3800,1.706424
10.4000,1.705683
10.4200,1.713804
10.4400,1.729367
10.4600,1.751874
10.4800,1.782671
10.5000,1.830796
10.5200,1.908354
10.5400,1.980951
10.5600,2.050824
10.5800,2.121721
10.6000,2.193190
10.6200,2.263000
10.6400,2.330877
10.6600,2.396336
10.6800,2.459985
10.7000,2.533821
10.7200,2.650516
10.7400,2.768161
10.7600,2.880578
10.7800,2.989054
10.8000,3.092386
10.8200,3.193985
10.8400,3.294529
10.8600,3.396176
10.8800,3.492668
10.9000,3.578688
10.9200,3.639372
10.9400,3.696522
10.9600,3.749706
10.9800,3.797975
11.0000,3.842518
11.0200,3.882200
11.0400,3.915842
11.0600,3.947227
11.0800,3.976405
11.1000,3.990841
11.1200,3.911870
11.1400,3.821403
11.1600,3.743308
11.1800,3.672135
11.2000,3.606522
11.2200,3.543774
11.2400,3.486804
11.2600,3.434900
11.2800,3.383673
11.3000,3.347859
11.3200,3.446483
11.3400,3.548068
11.3600,3.623680
11.3800,3.675551
11.4000,3.704448
11.4200,3.709982
11.4400,3.696021
11.4600,3.661759
11.4800,3.614833
11.5000,3.560386
11.5200,3.543991
11.5400,3.532786
11.5600,3.502851
11.5800,3.459961
11.6000,3.409178
11.6200,3.351862
11.6400,3.287857
11.6600,3.219223
11.6800,3.144700
11.7000,3.065649
11.7200,2.976787
11.7400,2.880778
11.7600,2.778858
11.7800,2.670557
11.8000,2.557836
11.8200,2.441037
11.8400,2.320621
11.8600,2.197781
11.8800,2.073105
11.9000,1.948630
11.9200,1.858423
11.9400,1.804961
11.9600,1.753727
11.9800,1.704556
12.0000,1.655814
12.0200,1.607987
12.0400,1.562207
12.0600,1.520310
12.0800,1.485504
12.1000,1.459976
12.1200,1.397906
12.1400,1.311319
12.1600,1.234196
12.1800,1.171509
12.2000,1.126647
12.2200,1.099108
12.2400,1.084026
12.2600,1.079105
12.2800,1.080417
12.3000,1.085808
12.3200,1.096729
12.3400,1.118601
12.3600,1.152796
12.3800,1.204747
12.4000,1.225649
12.4200,1.241625
12.4400,1.256840
12.4600,1.271678
12.4800,1.286541
12.5000,1.301967
12.5200,1.328648
12.5400,1.423299
12.5600,1.523018
12.5800,1.619007
12.6000,1.712370
12.6200,1.802207
12.6400,1.889431
12.6600,1.971380
12.6800,2.051766
12.7000,2.128399
12.7200,2.181686
12.7400,2.099609
12.7600,2.013905
12.7800,1.949766
12.8000,1.903262
12.8200,1.873383
12.8400,1.860255
12.8600,1.863403
12.8800,1.883380
12.9000,1.916788
12.9200,1.965153
12.9400,2.049929
12.9600,2.142618
12.9800,2.233604
13.0000,2.323658
13.0200,2.416217
13.0400,2.506344
13.0600,2.595093
13.0800,2.685815
13.1000,2.769393
13.1200,2.844971
13.1400,2.920558
13.1600,2.993213
13.1800,3.057295
13.2000,3.116376
13.2200,3.171831
13.2400,3.223895
13.2600,3.268959
13.2800,3.304928
