time_s,voltage_v
0.0000,0.120421
0.0200,0.112060
0.0400,0.104198
0.0600,0.096892
0.0800,0.089795
0.1000,0.083504
0.1200,0.077639
0.1400,0.072073
0.1600,0.067014
0.1800,0.062382
0.2000,0.057871
0.2200,0.054077
0.2400,0.050525
0.2600,0.047907
0.2800,0.046320
0.3000,0.044757
0.3200,0.043477
0.3400,0.042437
0.3600,0.041326
0.3800,0.040609
0.4000,0.039634
0.4200,0.039143
0.4400,0.038522
0.4600,0.038676
0.4800,0.044177
0.5000,0.050299
0.5200,0.054279
0.5400,0.056575
0.5600,0.058419
0.5800,0.059507
0.6000,0.060361
0.6200,0.060353
0.6400,0.060030
0.6600,0.060127
0.6800,0.068988
0.7000,0.080338
0.7200,0.089183
0.7400,0.095007
0.7600,0.097899
0.7800,0.097899
0.8000,0.095401
0.8200,0.090737
0.8400,0.084938
0.8600,0.078670
0.8800,0.074159
0.9000,0.073104
0.9200,0.071284
0.9400,0.070526
0.9600,0.071106
0.9800,0.074635
1.0000,0.077929
1.0200,0.078058
1.0400,0.074562
1.0600,0.069987
1.0800,0.078380
1.1000,0.134905
1.1200,0.180901
1.1400,0.215644
1.1600,0.247012
1.1800,0.281344
1.2000,0.319776
1.2200,0.359852
1.2400,0.395102
1.2600,0.422217
1.2800,0.433825
1.3000,0.404841
1.3200,0.373925
1.3400,0.346093
1.3600,0.320831
1.3800,0.297463
1.4000,0.275657
1.4200,0.255849
1.4400,0.237603
1.4600,0.220606
1.4800,0.205068
1.5000,0.241913
1.5200,0.314186
1.5400,0.371395
1.5600,0.419035
1.5800,0.467730
1.6000,0.522273
1.6200,0.554172
1.6400,0.580232
1.6600,0.601377
1.6800,0.617222
1.7000,0.595062
1.7200,0.550250
1.7400,0.510061
1.7600,0.474424
1.7800,0.444353
1.8000,0.418068
1.8200,0.394836
1.8400,0.373119
1.8600,0.352151
1.8800,0.332544
1.9000,0.337998
1.9200,0.375455
1.9400,0.408619
1.9600,0.436120
1.9800,0.458418
2.0000,0.477920
2.0200,0.498461
2.0400,0.519872
2.0600,0.541227
2.0800,0.559271
2.1000,0.574432
2.1200,0.606283
2.1400,0.636563
2.1600,0.660939
2.1800,0.681158
2.2000,0.698799
2.2200,0.714580
2.2400,0.727187
2.2600,0.735790
2.2800,0.750354
2.3000,0.759110
2.3200,0.721274
2.3400,0.671548
2.3600,0.629128
2.3800,0.591066
2.4000,0.558828
2.4200,0.533494
2.4400,0.511326
2.4600,0.497857
2.4800,0.489955
2.5000,0.482552
2.5200,0.489753
2.5400,0.554205
2.5600,0.632350
2.5800,0.715385
2.6000,0.799250
2.6200,0.879297
2.6400,0.954229
2.6600,1.019261
2.6800,1.072884
2.7000,1.117400
2.7200,1.152451
2.7400,1.115104
2.7600,1.060481
2.7800,1.032012
2.8000,1.031948
2.8200,1.060907
2.8400,1.113792
2.8600,1.183494
2.8800,1.264171
2.9000,1.353893
2.9200,1.451285
2.9400,1.524911
2.9600,1.579543
2.9800,1.624477
3.0000,1.652002
3.0200,1.678941
3.0400,1.683701
3.0600,1.685570
3.0800,1.669692
3.1000,1.648708
3.1200,1.617412
3.1400,1.568998
3.1600,1.510169
3.1800,1.446112
3.2000,1.381925
3.2200,1.320059
3.2400,1.260723
3.2600,1.205438
3.2800,1.155841
3.3000,1.113003
3.3200,1.076204
3.3400,1.042808
3.3600,1.028669
3.3800,1.021034
3.4000,0.997342
3.4200,0.964661
3.4400,0.927678
3.4600,0.888472
3.4800,0.845964
3.5000,0.800257
3.5200,0.753254
3.5400,0.706935
3.5600,0.662526
3.5800,0.621266
3.6000,0.582608
3.6200,0.546681
3.6400,0.513049
3.6600,0.481818
3.6800,0.452384
3.7000,0.425616
3.7200,0.401249
3.7400,0.378089
3.7600,0.358764
3.7800,0.352103
3.8000,0.342033
3.8200,0.327727
3.8400,0.310714
3.8600,0.292404
3.8800,0.274312
3.9000,0.257742
3.9200,0.242106
3.9400,0.227550
3.9600,0.214613
3.9800,0.201491
4.0000,0.189351
4.0200,0.177558
4.0400,0.166748
4.0600,0.157492
