time_s,voltage_v
0.0000,0.168472
0.0200,0.181151
0.0400,0.192509
0.0600,0.258660
0.0800,0.323353
0.1000,0.321830
0.1200,0.326213
0.1400,0.393636
0.1600,0.412325
0.1800,0.404624
0.2000,0.379862
0.2200,0.371008
0.2400,0.364484
0.2600,0.358168
0.2800,0.351160
0.3000,0.344321
0.3200,0.338473
0.3400,0.332810
0.3600,0.328017
0.3800,0.324561
0.4000,0.324457
0.4200,0.310714
0.4400,0.315902
0.4600,0.323248
0.4800,0.332472
0.5000,0.340173
0.5200,0.368914
0.5400,0.462639
0.5600,0.467794
0.5800,0.458232
0.6000,0.449355
0.6200,0.439737
0.6400,0.413122
0.6600,0.403109
0.6800,0.394240
0.7000,0.384679
0.7200,0.374215
0.7400,0.364548
0.7600,0.359256
0.7800,0.407483
0.8000,0.431964
0.8200,0.419349
0.8400,0.410416
0.8600,0.388586
0.8800,0.370316
0.9000,0.354350
0.9200,0.340181
0.9400,0.328315
0.9600,0.318842
0.9800,0.310633
1.0000,0.304205
1.0200,0.300266
1.0400,0.297165
1.0600,0.291856
1.0800,0.275971
1.1000,0.289609
1.1200,0.297785
1.1400,0.303746
1.1600,0.308007
1.1800,0.311455
1.2000,0.313227
1.2200,0.312543
1.2400,0.311938
1.2600,0.309014
1.2800,0.304189
1.3000,0.285847
1.3200,0.272838
1.3400,0.261286
1.3600,0.249734
1.3800,0.239818
1.4000,0.231070
1.4200,0.223708
1.4400,0.217110
1.4600,0.211608
1.4800,0.207347
1.5000,0.214001
1.5200,0.218705
1.5400,0.231457
1.5600,0.226092
1.5800,0.221750
1.6000,0.218971
1.6200,0.217876
1.6400,0.218415
1.6600,0.218923
1.6800,0.218141
1.7000,0.216248
1.7200,0.214283
1.7400,0.206550
1.7600,0.199163
1.7800,0.192944
1.8000,0.186709
1.8200,0.181546
1.8400,0.176882
1.8600,0.174014
1.8800,0.173466
1.9000,0.174062
1.9200,0.175166
1.9400,0.184107
1.9600,0.215346
1.9800,0.217360
2.0000,0.211520
2.0200,0.203545
2.0400,0.199421
2.0600,0.199211
2.0800,0.200258
2.1000,0.202119
2.1200,0.203738
2.1400,0.207339
2.1600,0.251330
2.1800,0.264774
2.2000,0.256074
2.2200,0.249010
2.2400,0.241035
2.2600,0.231594
2.2800,0.222225
2.3000,0.213010
2.3200,0.205640
2.3400,0.226108
2.3600,0.236709
2.3800,0.229991
2.4000,0.217086
2.4200,0.234123
2.4400,0.248575
2.4600,0.258902
2.4800,0.266514
2.5000,0.272580
2.5200,0.277920
2.5400,0.283165
2.5600,0.289375
2.5800,0.296899
2.6000,0.303247
2.6200,0.284308
2.6400,0.274231
2.6600,0.267223
2.6800,0.263356
2.7000,0.260215
2.7200,0.257621
2.7400,0.254254
2.7600,0.249541
2.7800,0.244257
2.8000,0.241647
2.8200,0.243258
2.8400,0.232367
2.8600,0.241397
2.8800,0.250999
2.9000,0.257911
2.9200,0.261093
2.9400,0.261882
2.9600,0.262253
2.9800,0.262905
3.0000,0.264250
3.0200,0.266248
3.0400,0.270228
3.0600,0.262575
3.0800,0.282294
3.1000,0.300991
3.1200,0.319583
3.1400,0.332085
3.1600,0.338787
3.1800,0.342460
3.2000,0.343145
3.2200,0.341405
3.2400,0.337981
3.2600,0.334042
3.2800,0.311769
3.3000,0.295248
3.3200,0.279419
3.3400,0.265531
3.3600,0.252755
3.3800,0.240455
3.4000,0.229395
3.4200,0.219777
3.4400,0.211133
3.4600,0.203795
3.4800,0.219189
3.5000,0.234236
3.5200,0.264395
3.5400,0.266788
3.5600,0.268270
3.5800,0.269849
3.6000,0.271686
3.6200,0.274118
3.6400,0.277018
3.6600,0.280498
3.6800,0.286435
3.7000,0.292227
3.7200,0.275842
3.7400,0.274102
3.7600,0.274126
3.7800,0.273869
3.8000,0.273103
3.8200,0.272040
3.8400,0.270944
3.8600,0.270373
3.8800,0.270493
3.9000,0.270993
3.9200,0.273361
3.9400,0.257009
3.9600,0.250468
3.9800,0.245417
4.0000,0.241373
4.0200,0.250113
4.0400,0.285420
4.0600,0.281376
4.0800,0.300467
4.1000,0.309200
4.1200,0.297334
4.1400,0.286266
4.1600,0.268576
4.1800,0.294144
4.2000,0.312986
4.2200,0.329153
4.2400,0.343314
4.2600,0.354068
4.2800,0.362583
4.3000,0.369035
4.3200,0.373095
4.3400,0.370687
4.3600,0.361761
4.3800,0.340036
4.4000,0.321508
4.4200,0.300935
4.4400,0.281497
4.4600,0.266079
4.4800,0.255712
4.5000,0.251837
4.5200,0.254584
4.5400,0.267223
4.5600,0.287780
4.5800,0.314097
4.6000,0.305704
4.6200,0.338690
4.6400,0.362704
4.6600,0.392210
4.6800,0.424118
4.7000,0.456186
4.7200,0.488190
4.7400,0.523288
4.7600,0.556549
4.7800,0.581851
4.8000,0.602706
4.8200,0.583961
4.8400,0.606178
4.8600,0.625592
4.8800,0.645158
4.9000,0.666626
4.9200,0.689238
4.9400,0.711712
4.9600,0.741413
4.9800,0.773264
5.0000,0.795142
5.0200,0.815224
5.0400,0.785186
5.0600,0.815579
5.0800,0.823425
5.1000,0.829764
5.1200,0.835508
5.1400,0.840236
5.1600,0.846093
5.1800,0.857467
5.2000,0.866666
5.2200,0.870904
5.2400,0.872998
5.2600,0.837796
5.2800,0.885572
5.3000,0.911640
5.3200,0.931867
5.3400,0.950000
5.3600,0.969808
5.3800,0.993120
5.4000,1.016047
5.4200,1.030804
5.4400,1.044257
5.4600,1.057468
5.4800,1.032513
5.5000,1.060070
5.5200,1.095555
5.5400,1.118755
5.5600,1.140092
5.5800,1.167861
5.6000,1.195304
5.6200,1.213124
5.6400,1.229878
5.6600,1.244508
5.6800,1.258460
5.7000,1.267151
5.7200,1.270285
5.7400,1.269834
5.7600,1.271534
5.7800,1.266692
5.8000,1.262439
5.8200,1.259765
5.8400,1.256840
5.8600,1.253981
5.8800,1.253827
5.9000,1.260972
5.9200,1.275022
5.9400,1.275014
5.9600,1.276392
5.9800,1.277325
6.0000,1.277712
6.0200,1.278839
6.0400,1.283656
6.0600,1.293154
6.0800,1.298254
6.1000,1.298679
6.1200,1.319770
6.1400,1.346924
6.1600,1.356518
6.1800,1.374716
6.2000,1.389738
6.2200,1.401596
6.2400,1.409499
6.2600,1.415573
6.2800,1.419827
6.3000,1.422549
6.3200,1.426424
6.3400,1.414179
6.3600,1.379848
6.3800,1.350300
6.4000,1.323056
6.4200,1.297166
6.4400,1.275834
6.4600,1.261868
6.4800,1.250670
6.5000,1.237379
6.5200,1.224966
6.5400,1.215081
6.5600,1.422396
6.5800,1.524588
6.6000,1.484198
6.6200,1.450551
6.6400,1.420760
6.6600,1.392760
6.6800,1.366975
6.7000,1.345079
6.7200,1.478720
6.7400,1.631565
6.7600,1.615792
6.7800,1.627651
6.8000,1.623479
6.8200,1.631107
6.8400,1.774656
6.8600,2.060645
6.8800,2.029735
6.9000,1.984801
6.9200,1.950580
6.9400,1.930159
6.9600,1.911447
6.9800,1.890704
7.0000,1.864363
