time_s,voltage_v
0.0000,0.298277
0.0200,0.349286
0.0400,0.370454
0.0600,0.398975
0.0800,0.367295
0.1000,0.298007
0.1200,0.286044
0.1400,0.220285
0.1600,0.212151
0.1800,0.185866
0.2000,0.214326
0.2200,0.231140
0.2400,0.264514
0.2600,0.265825
0.2800,0.251571
0.3000,0.297950
0.3200,0.300175
0.3400,0.238683
0.3600,0.277992
0.3800,0.265420
0.4000,0.281427
0.4200,0.351672
0.4400,0.280125
0.4600,0.442949
0.4800,0.664585
0.5000,0.824362
0.5200,0.909037
0.5400,1.076342
0.5600,1.248677
0.5800,1.265157
0.6000,1.312822
0.6200,1.402953
0.6400,1.303300
0.6600,1.481405
0.6800,1.878731
0.7000,1.768939
0.7200,1.795538
0.7400,1.891114
0.7600,1.936246
0.7800,1.724672
0.8000,1.540256
0.8200,1.355815
0.8400,1.478131
0.8600,1.623501
0.8800,1.806595
0.9000,1.911733
0.9200,1.703410
0.9400,1.625751
0.9600,1.692836
0.9800,1.697165
1.0000,1.630712
1.0200,1.646140
1.0400,1.659845
1.0600,1.825228
1.0800,1.804828
1.1000,1.865473
1.1200,2.162821
1.1400,2.999084
1.1600,3.185849
1.1800,2.449100
1.2000,2.126992
1.2200,2.295722
1.2400,3.184280
1.2600,2.607737
1.2800,2.213046
1.3000,2.027401
1.3200,2.357038
1.3400,2.196258
1.3600,2.109800
1.3800,2.678498
1.4000,3.526120
1.4200,2.757345
1.4400,2.317573
1.4600,2.076883
1.4800,2.087711
1.5000,2.409688
1.5200,2.352303
1.5400,3.399872
1.5600,3.600000
1.5800,3.600000
1.6000,2.812456
1.6200,2.466254
1.6400,2.251052
1.6600,2.146028
1.6800,2.435472
1.7000,3.600000
1.7200,3.600000
1.7400,2.990682
1.7600,2.852252
1.7800,3.600000
1.8000,3.600000
1.8200,3.589656
1.8400,2.669958
1.8600,3.460991
1.8800,3.600000
1.9000,3.600000
1.9200,3.330552
1.9400,3.523586
1.9600,3.044116
1.9800,3.600000
2.0000,3.077805
2.0200,2.877171
2.0400,3.600000
2.0600,3.600000
2.0800,2.963048
2.1000,2.319196
2.1200,1.883908
2.1400,1.774912
2.1600,1.922059
2.1800,1.860032
2.2000,1.618335
2.2200,1.758605
2.2400,1.563139
2.2600,1.596143
2.2800,1.439677
2.3000,1.542278
2.3200,1.662035
2.3400,1.639329
2.3600,1.639228
2.3800,1.864925
2.4000,2.235026
2.4200,2.377342
2.4400,2.209184
2.4600,2.438095
2.4800,2.744062
2.5000,2.709627
2.5200,2.695549
2.5400,2.690804
2.5600,2.687877
2.5800,3.250606
2.6000,3.231558
2.6200,2.641751
2.6400,2.578821
2.6600,2.452767
2.6800,2.262800
2.7000,2.274788
2.7200,2.417952
2.7400,2.397942
2.7600,2.476231
2.7800,3.370232
2.8000,3.240671
2.8200,3.600000
2.8400,3.600000
2.8600,3.600000
2.8800,2.835819
2.9000,2.356736
2.9200,2.127821
2.9400,2.242208
2.9600,2.381505
2.9800,2.283762
3.0000,2.849893
3.0200,3.600000
3.0400,3.600000
3.0600,3.215490
3.0800,3.600000
3.1000,3.310185
3.1200,2.938757
3.1400,2.545240
3.1600,2.168987
3.1800,2.158347
3.2000,2.442166
3.2200,2.795279
3.2400,3.600000
3.2600,3.125430
3.2800,2.477639
3.3000,2.442844
3.3200,2.186185
3.3400,2.400447
3.3600,2.426276
3.3800,2.189982
3.4000,2.379772
3.4200,2.955736
3.4400,2.821428
3.4600,2.617130
