time_s,voltage_v
0.0000,0.039449
0.0200,0.036331
0.0400,0.034140
0.0600,0.032537
0.0800,0.030314
0.1000,0.028260
0.1200,0.026899
0.1400,0.025207
0.1600,0.024554
0.1800,0.026729
0.2000,0.029492
0.2200,0.031732
0.2400,0.034422
0.2600,0.037185
0.2800,0.040746
0.3000,0.045249
0.3200,0.051822
0.3400,0.056711
0.3600,0.061174
0.3800,0.074780
0.4000,0.091189
0.4200,0.106276
0.4400,0.119592
0.4600,0.131699
0.4800,0.143234
0.5000,0.156550
0.5200,0.170316
0.5400,0.177518
0.5600,0.183342
0.5800,0.182802
0.6000,0.179024
0.6200,0.176688
0.6400,0.173958
0.6600,0.171283
0.6800,0.167449
0.7000,0.163486
0.7200,0.159321
0.7400,0.154713
0.7600,0.149816
0.7800,0.147520
0.8000,0.149654
0.8200,0.150984
0.8400,0.150597
0.8600,0.149187
0.8800,0.146489
0.9000,0.143355
0.9200,0.139416
0.9400,0.135888
0.9600,0.133068
0.9800,0.130104
1.0000,0.123297
1.0200,0.117215
1.0400,0.111399
1.0600,0.105608
1.0800,0.100347
1.1000,0.095901
1.1200,0.093315
1.1400,0.094491
1.1600,0.101395
1.1800,0.114710
1.2000,0.129564
1.2200,0.144676
1.2400,0.157227
1.2600,0.167231
1.2800,0.177075
1.3000,0.189996
1.3200,0.206662
1.3400,0.226970
1.3600,0.249227
1.3800,0.269180
1.4000,0.287321
1.4200,0.301370
1.4400,0.308281
1.4600,0.309030
1.4800,0.306783
1.5000,0.305873
1.5200,0.307830
1.5400,0.312341
1.5600,0.316498
1.5800,0.316957
1.6000,0.312220
1.6200,0.305204
1.6400,0.297382
1.6600,0.291220
1.6800,0.287257
1.7000,0.284703
1.7200,0.283317
1.7400,0.282867
1.7600,0.281151
1.7800,0.277059
1.8000,0.271396
1.8200,0.264548
1.8400,0.254906
1.8600,0.242396
1.8800,0.230112
1.9000,0.218907
1.9200,0.211979
1.9400,0.207436
1.9600,0.204753
1.9800,0.204222
2.0000,0.200814
2.0200,0.196956
2.0400,0.195135
2.0600,0.197793
2.0800,0.203899
2.1000,0.211101
2.1200,0.217561
2.1400,0.223208
2.1600,0.228694
2.1800,0.235638
2.2000,0.239230
2.2200,0.233390
2.2400,0.227598
2.2600,0.222064
2.2800,0.216812
2.3000,0.212261
2.3200,0.206920
2.3400,0.201177
2.3600,0.194314
2.3800,0.185058
2.4000,0.174240
2.4200,0.163703
2.4400,0.153054
2.4600,0.142324
2.4800,0.132585
2.5000,0.123635
2.5200,0.115943
2.5400,0.109579
2.5600,0.104826
2.5800,0.101991
2.6000,0.112406
2.6200,0.171130
2.6400,0.227284
2.6600,0.276841
2.6800,0.320300
2.7000,0.358692
2.7200,0.392686
2.7400,0.422934
2.7600,0.449226
2.7800,0.471685
2.8000,0.490148
2.8200,0.513178
2.8400,0.534775
2.8600,0.553874
2.8800,0.571185
2.9000,0.586958
2.9200,0.600870
2.9400,0.613726
2.9600,0.625213
2.9800,0.635307
3.0000,0.644111
3.0200,0.642556
3.0400,0.633268
3.0600,0.624955
3.0800,0.616602
3.1000,0.608297
3.1200,0.599484
3.1400,0.590808
3.1600,0.581641
3.1800,0.572603
3.2000,0.562534
3.2200,0.554253
3.2400,0.549661
3.2600,0.542548
3.2800,0.532616
3.3000,0.520751
3.3200,0.506460
3.3400,0.490784
3.3600,0.473860
3.3800,0.456621
3.4000,0.439649
3.4200,0.431569
3.4400,0.439431
3.4600,0.445803
3.4800,0.451699
3.5000,0.456621
3.5200,0.460311
3.5400,0.463839
3.5600,0.467117
3.5800,0.471113
3.6000,0.476067
3.6200,0.468479
3.6400,0.439423
3.6600,0.411849
3.6800,0.386427
3.7000,0.361471
3.7200,0.338143
3.7400,0.316321
3.7600,0.295183
3.7800,0.275125
3.8000,0.256968
3.8200,0.240068
3.8400,0.225915
3.8600,0.213260
3.8800,0.202353
3.9000,0.192646
3.9200,0.183987
3.9400,0.176455
3.9600,0.170309
3.9800,0.165346
4.0000,0.161705
4.0200,0.162994
4.0400,0.177558
4.0600,0.187861
4.0800,0.192839
4.1000,0.193468
4.1200,0.190374
4.1400,0.184671
4.1600,0.176970
4.1800,0.168560
4.2000,0.160223
4.2200,0.153070
4.2400,0.148655
4.2600,0.142574
4.2800,0.133882
4.3000,0.124328
4.3200,0.115717
4.3400,0.107630
4.3600,0.100758
4.3800,0.097576
4.4000,0.102208
4.4200,0.119302
4.4400,0.164686
4.4600,0.232504
4.4800,0.302804
4.5000,0.375439
4.5200,0.448663
4.5400,0.521057
4.5600,0.591638
4.5800,0.658256
4.6000,0.718688
4.6200,0.775809
4.6400,0.852030
4.6600,0.935516
4.6800,0.983961
4.7000,1.017536
4.7200,1.037789
4.7400,1.044241
4.7600,1.039849
4.7800,1.026680
4.8000,1.016248
