time_s,voltage_v
0.0000,0.175649
0.0200,0.165379
0.0400,0.155317
0.0600,0.146714
0.0800,0.139279
0.1000,0.134414
0.1200,0.129709
0.1400,0.131514
0.1600,0.137596
0.1800,0.144725
0.2000,0.152579
0.2200,0.160827
0.2400,0.169890
0.2600,0.178968
0.2800,0.187281
0.3000,0.195466
0.3200,0.203134
0.3400,0.216321
0.3600,0.231151
0.3800,0.244644
0.4000,0.256823
0.4200,0.268504
0.4400,0.279105
0.4600,0.288159
0.4800,0.295038
0.5000,0.299920
0.5200,0.302997
0.5400,0.304511
0.5600,0.305269
0.5800,0.303955
0.6000,0.301684
0.6200,0.298099
0.6400,0.294877
0.6600,0.293218
0.6800,0.292678
0.7000,0.293709
0.7200,0.295731
0.7400,0.298099
0.7600,0.299992
0.7800,0.302304
0.8000,0.303939
0.8200,0.303609
0.8400,0.301821
0.8600,0.299146
0.8800,0.296214
0.9000,0.294072
0.9200,0.294112
0.9400,0.291880
0.9600,0.290003
0.9800,0.287990
1.0000,0.284945
1.0200,0.279290
1.0400,0.272394
1.0600,0.264798
1.0800,0.258161
1.1000,0.252014
1.1200,0.245828
1.1400,0.240672
1.1600,0.237088
1.1800,0.234631
1.2000,0.231997
1.2200,0.229838
1.2400,0.227236
1.2600,0.225673
1.2800,0.223941
1.3000,0.222040
1.3200,0.224215
1.3400,0.224272
1.3600,0.215217
1.3800,0.205076
1.4000,0.195949
1.4200,0.186508
1.4400,0.177550
1.4600,0.168689
1.4800,0.161045
1.5000,0.153827
1.5200,0.147681
1.5400,0.141438
1.5600,0.133222
1.5800,0.124296
1.6000,0.115959
1.6200,0.108306
1.6400,0.100992
1.6600,0.093839
1.6800,0.087684
1.7000,0.082013
1.7200,0.076890
1.7400,0.071525
1.7600,0.072492
1.7800,0.076383
1.8000,0.078171
1.8200,0.078840
1.8400,0.078767
1.8600,0.078936
1.8800,0.078308
1.9000,0.077712
1.9200,0.077414
1.9400,0.077261
1.9600,0.078936
1.9800,0.084881
2.0000,0.094322
2.0200,0.109426
2.0400,0.132400
2.0600,0.165234
2.0800,0.207524
2.1000,0.259022
2.1200,0.316651
2.1400,0.377123
2.1600,0.430659
2.1800,0.464725
2.2000,0.489673
2.2200,0.500813
2.2400,0.495384
2.2600,0.474384
2.2800,0.443862
2.3000,0.411632
2.3200,0.381626
2.3400,0.354068
2.3600,0.329813
2.3800,0.306590
2.4000,0.284494
2.4200,0.265056
2.4400,0.252183
2.4600,0.257073
2.4800,0.285356
2.5000,0.339617
2.5200,0.416900
2.5400,0.512284
2.5600,0.625632
2.5800,0.775704
2.6000,0.927260
2.6200,1.070726
2.6400,1.203545
2.6600,1.320938
2.6800,1.420657
2.7000,1.502678
2.7200,1.606279
2.7400,1.694061
2.7600,1.729399
2.7800,1.695631
2.8000,1.647823
2.8200,1.626427
2.8400,1.626982
2.8600,1.644213
2.8800,1.671699
2.9000,1.715608
2.9200,1.791194
2.9400,1.826517
2.9600,1.861833
2.9800,1.939424
3.0000,1.987887
3.0200,2.017506
3.0400,2.048585
3.0600,2.079809
3.0800,2.113360
3.1000,2.148975
3.1200,2.185142
3.1400,2.220870
3.1600,2.254589
3.1800,2.269274
3.2000,2.273157
3.2200,2.281639
3.2400,2.297373
3.2600,2.319792
3.2800,2.342857
3.3000,2.363228
3.3200,2.374529
3.3400,2.381273
3.3600,2.388482
3.3800,2.411376
3.4000,2.452693
