time_s,voltage_v
0.0000,0.146030
0.0200,0.194026
0.0400,0.290428
0.0600,0.297039
0.0800,0.296279
0.1000,0.256982
0.1200,0.222950
0.1400,0.159020
0.1600,0.088608
0.1800,0.078923
0.2000,0.255709
0.2200,0.418784
0.2400,0.401430
0.2600,1.417117
0.2800,1.735172
0.3000,2.132600
0.3200,2.343371
0.3400,2.532088
0.3600,2.626945
0.3800,2.397463
0.4000,2.228476
0.4200,2.102115
0.4400,1.722589
0.4600,1.433528
0.4800,1.907796
0.5000,1.621278
0.5200,1.814333
0.5400,1.742035
0.5600,1.896406
0.5800,2.116769
0.6000,1.786836
0.6200,1.507449
0.6400,1.370135
0.6600,1.074615
0.6800,0.767126
0.7000,0.571227
0.7200,0.558160
0.7400,0.508620
0.7600,0.533636
0.7800,0.324358
0.8000,0.295464
0.8200,0.348357
0.8400,0.532934
0.8600,0.563186
0.8800,0.407598
0.9000,0.237829
0.9200,0.345377
0.9400,0.470296
0.9600,0.479443
0.9800,0.424095
1.0000,0.440578
1.0200,0.537050
1.0400,0.651971
1.0600,0.813687
1.0800,0.979353
1.1000,0.914583
1.1200,1.040276
1.1400,1.260321
1.1600,1.351205
1.1800,2.083979
1.2000,3.070798
1.2200,3.200794
1.2400,3.093100
1.2600,3.265534
1.2800,2.899693
1.3000,2.674128
1.3200,2.528347
1.3400,2.362876
1.3600,2.605296
1.3800,2.509223
1.4000,2.326822
1.4200,1.802591
1.4400,1.453471
1.4600,1.293147
1.4800,1.274150
1.5000,0.787434
1.5200,0.673795
1.5400,0.602343
1.5600,0.466178
1.5800,0.472656
1.6000,0.576657
1.6200,0.520824
1.6400,0.738052
1.6600,0.719103
1.6800,0.538414
1.7000,0.467252
1.7200,0.777372
1.7400,0.902517
1.7600,0.655963
1.7800,0.815233
1.8000,0.724370
1.8200,0.771253
1.8400,0.734667
1.8600,0.623602
1.8800,0.421381
1.9000,0.389559
1.9200,0.658975
1.9400,1.080931
1.9600,2.555697
1.9800,3.525350
2.0000,3.337739
2.0200,3.244759
2.0400,3.229625
2.0600,3.467733
2.0800,3.600000
2.1000,3.600000
2.1200,3.600000
2.1400,3.600000
2.1600,3.169195
2.1800,2.424952
2.2000,2.170361
2.2200,2.478325
2.2400,2.757416
2.2600,2.584108
2.2800,2.211370
2.3000,1.623741
2.3200,1.185759
2.3400,0.755990
2.3600,0.490136
2.3800,0.305593
2.4000,0.189011
2.4200,0.304270
2.4400,0.410938
2.4600,0.252313
2.4800,0.140438
2.5000,0.371492
2.5200,0.468152
2.5400,0.451261
2.5600,0.565373
2.5800,0.313247
