time_s,voltage_v
0.0000,0.070663
0.0200,0.096143
0.0400,0.119559
0.0600,0.141535
0.0800,0.162720
0.1000,0.182577
0.1200,0.201233
0.1400,0.218568
0.1600,0.235283
0.1800,0.250057
0.2000,0.256678
0.2200,0.261399
0.2400,0.265902
0.2600,0.270252
0.2800,0.274521
0.3000,0.278396
0.3200,0.283285
0.3400,0.288449
0.3600,0.294515
0.3800,0.300830
0.4000,0.301708
0.4200,0.301200
0.4400,0.302683
0.4600,0.305784
0.4800,0.310851
0.5000,0.315773
0.5200,0.321065
0.5400,0.325923
0.5600,0.329999
0.5800,0.333559
0.6000,0.335742
0.6200,0.336056
0.6400,0.334767
0.6600,0.331940
0.6800,0.327832
0.7000,0.321919
0.7200,0.314073
0.7400,0.304165
0.7600,0.292227
0.7800,0.278895
0.8000,0.271105
0.8200,0.270485
0.8400,0.266611
0.8600,0.258112
0.8800,0.248003
0.9000,0.237909
0.9200,0.228710
0.9400,0.220034
0.9600,0.211818
0.9800,0.203819
1.0000,0.198776
1.0200,0.208032
1.0400,0.217682
1.0600,0.229097
1.0800,0.233358
1.1000,0.233809
1.1200,0.233060
1.1400,0.231964
1.1600,0.230885
1.1800,0.230619
1.2000,0.230257
1.2200,0.231014
1.2400,0.230796
1.2600,0.227808
1.2800,0.221992
1.3000,0.212527
1.3200,0.200154
1.3400,0.186685
1.3600,0.172935
1.3800,0.160352
1.4000,0.149131
1.4200,0.138296
1.4400,0.128799
1.4600,0.119447
1.4800,0.111416
1.5000,0.103666
1.5200,0.097979
1.5400,0.096320
1.5600,0.100275
1.5800,0.110634
1.6000,0.125682
1.6200,0.137789
1.6400,0.152272
1.6600,0.169431
1.6800,0.187853
1.7000,0.206993
1.7200,0.228791
1.7400,0.254012
1.7600,0.283624
1.7800,0.318213
1.8000,0.359103
1.8200,0.384952
1.8400,0.403037
1.8600,0.422612
1.8800,0.441316
1.9000,0.460810
1.9200,0.481988
1.9400,0.505663
1.9600,0.531633
1.9800,0.558748
2.0000,0.585895
2.0200,0.566844
2.0400,0.526510
2.0600,0.495062
2.0800,0.471943
2.1000,0.456307
2.1200,0.445940
2.1400,0.439616
2.1600,0.436620
2.1800,0.435710
2.2000,0.435991
2.2200,0.428347
2.2400,0.414137
2.2600,0.397221
2.2800,0.378420
2.3000,0.358321
2.3200,0.338199
2.3400,0.320002
2.3600,0.305035
2.3800,0.294490
2.4000,0.289142
2.4200,0.284429
2.4400,0.274022
2.4600,0.262760
2.4800,0.250991
2.5000,0.238062
2.5200,0.225480
2.5400,0.212414
2.5600,0.198768
2.5800,0.185154
2.6000,0.172306
2.6200,0.165540
2.6400,0.177864
2.6600,0.193266
2.6800,0.213276
2.7000,0.239359
2.7200,0.276664
2.7400,0.330393
2.7600,0.401917
2.7800,0.492621
2.8000,0.599033
2.8200,0.694618
2.8400,0.732978
2.8600,0.774593
2.8800,0.823650
2.9000,0.891525
2.9200,0.937764
2.9400,0.997205
2.9600,1.036057
2.9800,1.070148
3.0000,1.107950
3.0200,1.189883
3.0400,1.406101
3.0600,1.607770
3.0800,1.796485
3.1000,1.974998
3.1200,2.140636
3.1400,2.291605
3.1600,2.428913
3.1800,2.551890
3.2000,2.664749
3.2200,2.768941
3.2400,2.770875
3.2600,2.739199
3.2800,2.730193
3.3000,2.742502
3.3200,2.772752
3.3400,2.816019
3.3600,2.867913
3.3800,2.928227
3.4000,2.993389
3.4200,3.060597
3.4400,3.121838
3.4600,3.229043
3.4800,3.356501
3.5000,3.406707
3.5200,3.448797
3.5400,3.487899
3.5600,3.522088
3.5800,3.552064
3.6000,3.580042
3.6200,3.600000
3.6400,3.600000
3.6600,3.600000
3.6800,3.600000
3.7000,3.600000
3.7200,3.600000
3.7400,3.600000
3.7600,3.600000
3.7800,3.600000
3.8000,3.600000
3.8200,3.600000
3.8400,3.600000
3.8600,3.600000
3.8800,3.600000
3.9000,3.600000
3.9200,3.600000
3.9400,3.600000
3.9600,3.600000
3.9800,3.600000
4.0000,3.600000
4.0200,3.600000
4.0400,3.600000
4.0600,3.600000
4.0800,3.600000
4.1000,3.600000
4.1200,3.600000
4.1400,3.600000
4.1600,3.600000
4.1800,3.600000
4.2000,3.600000
4.2200,3.600000
4.2400,3.600000
4.2600,3.600000
4.2800,3.600000
4.3000,3.600000
4.3200,3.600000
4.3400,3.600000
4.3600,3.600000
4.3800,3.600000
4.4000,3.600000
4.4200,3.600000
4.4400,3.600000
4.4600,3.600000
4.4800,3.600000
4.5000,3.600000
4.5200,3.600000
4.5400,3.600000
4.5600,3.600000
4.5800,3.600000
4.6000,3.600000
4.6200,3.600000
4.6400,3.600000
4.6600,3.600000
4.6800,3.600000
4.7000,3.600000
4.7200,3.600000
4.7400,3.600000
4.7600,3.600000
4.7800,3.600000
4.8000,3.600000
4.8200,3.600000
4.8400,3.600000
4.8600,3.600000
4.8800,3.600000
4.9000,3.600000
4.9200,3.600000
4.9400,3.600000
4.9600,3.600000
4.9800,3.600000
5.0000,3.600000
5.0200,3.600000
5.0400,3.600000
5.0600,3.600000
5.0800,3.600000
5.1000,3.600000
5.1200,3.600000
5.1400,3.600000
5.1600,3.600000
5.1800,3.600000
5.2000,3.600000
5.2200,3.600000
5.2400,3.600000
5.2600,3.600000
5.2800,3.600000
5.3000,3.600000
5.3200,3.600000
5.3400,3.600000
5.3600,3.600000
5.3800,3.600000
5.4000,3.600000
5.4200,3.600000
5.4400,3.600000
5.4600,3.600000
5.4800,3.451931
5.5000,3.304396
5.5200,3.172347
5.5400,3.054718
5.5600,2.947681
5.5800,2.850578
5.6000,2.761442
5.6200,2.677148
5.6400,2.595810
5.6600,2.519998
5.6800,2.504274
5.7000,2.503967
5.7200,2.497806
5.7400,2.486012
5.7600,2.469643
5.7800,2.450920
5.8000,2.428929
5.8200,2.404497
5.8400,2.377325
5.8600,2.346658
5.8800,2.300249
5.9000,2.239768
5.9200,2.180695
5.9400,2.123686
5.9600,2.066194
5.9800,2.006954
6.0000,1.947486
6.0200,1.888135
6.0400,1.828950
6.0600,1.769059
6.0800,1.680954
6.1000,1.576788
6.1200,1.480904
6.1400,1.392172
6.1600,1.309902
6.1800,1.234277
6.2000,1.165524
6.2200,1.104068
6.2400,1.050338
6.2600,1.004890
6.2800,1.023635
6.3000,1.079692
6.3200,1.129805
6.3400,1.176164
6.3600,1.219117
6.3800,1.260949
6.4000,1.302442
6.4200,1.346507
6.4400,1.393566
6.4600,1.440119
6.4800,1.436035
6.5000,1.402636
6.5200,1.373492
6.5400,1.363818
6.5600,1.341711
6.5800,1.309176
6.6000,1.277398
6.6200,1.245136
6.6400,1.212083
6.6600,1.183407
6.6800,1.267312
6.7000,1.369069
6.7200,1.454909
6.7400,1.530953
6.7600,1.599650
6.7800,1.665222
6.8000,1.725581
6.8200,1.782494
6.8400,1.838085
6.8600,1.893886
6.8800,1.894378
6.9000,1.862486
6.9200,1.840518
6.9400,1.827040
6.9600,1.823255
6.9800,1.830223
7.0000,1.847220
7.0200,1.875463
7.0400,1.912092
7.0600,1.953682
7.0800,1.973088
7.1000,1.948526
7.1200,1.945851
7.1400,1.962512
7.1600,1.988458
7.1800,2.019126
7.2000,2.052645
7.2200,2.082741
7.2400,2.114285
7.2600,2.183395
7.2800,2.248170
7.3000,2.378944
7.3200,2.477126
7.3400,2.528344
7.3600,2.573817
7.3800,2.637014
7.4000,2.741214
7.4200,2.783530
7.4400,2.802437
7.4600,2.822592
7.4800,2.829706
7.5000,2.752089
7.5200,2.675641
7.5400,2.615192
7.5600,2.566149
7.5800,2.525629
7.6000,2.491005
7.6200,2.461047
7.6400,2.435672
7.6600,2.415476
7.6800,2.396827
7.7000,2.365136
7.7200,2.328491
7.7400,2.294022
7.7600,2.258561
7.7800,2.222762
7.8000,2.185722
7.8200,2.149722
7.8400,2.114609
7.8600,2.082708
7.8800,2.045839
7.9000,1.936636
7.9200,1.823938
7.9400,1.725114
