time_s,voltage_v
0.0000,0.484484
0.0200,0.488884
0.0400,0.492987
0.0600,0.497804
0.0800,0.501268
0.1000,0.506261
0.1200,0.488773
0.1400,0.503649
0.1600,0.518285
0.1800,0.534800
0.2000,0.549084
0.2200,0.557902
0.2400,0.566517
0.2600,0.573751
0.2800,0.580245
0.3000,0.586062
0.3200,0.587581
0.3400,0.544314
0.3600,0.507614
0.3800,0.474174
0.4000,0.444032
0.4200,0.417021
0.4400,0.392021
0.4600,0.368817
0.4800,0.348114
0.5000,0.328356
0.5200,0.309849
0.5400,0.292610
0.5600,0.297659
0.5800,0.316583
0.6000,0.334257
0.6200,0.351541
0.6400,0.370744
0.6600,0.386731
0.6800,0.397921
0.7000,0.407351
0.7200,0.414854
0.7400,0.419198
0.7600,0.414317
0.7800,0.428850
0.8000,0.461910
0.8200,0.491589
0.8400,0.518081
0.8600,0.544406
0.8800,0.570482
0.9000,0.594010
0.9200,0.612100
0.9400,0.630089
0.9600,0.645392
0.9800,0.638222
1.0000,0.631756
1.0200,0.637305
1.0400,0.640501
1.0600,0.643557
1.0800,0.646614
1.1000,0.655525
1.1200,0.666576
1.1400,0.677386
1.1600,0.689048
1.1800,0.701979
1.2000,0.690984
1.2200,0.673459
1.2400,0.665946
1.2600,0.659314
1.2800,0.654960
1.3000,0.653830
1.3200,0.655016
1.3400,0.657545
1.3600,0.658239
1.3800,0.659481
1.4000,0.661028
1.4200,0.638861
1.4400,0.647865
1.4600,0.659675
1.4800,0.668206
1.5000,0.672708
1.5200,0.675015
1.5400,0.677960
1.5600,0.682064
1.5800,0.683546
1.6000,0.683620
1.6200,0.684852
1.6400,0.658295
1.6600,0.652932
1.6800,0.649060
1.7000,0.644660
1.7200,0.639093
1.7400,0.632349
1.7600,0.627440
1.7800,0.628283
1.8000,0.634128
1.8200,0.638769
1.8400,0.641696
1.8600,0.611387
1.8800,0.625337
1.9000,0.633016
1.9200,0.639556
1.9400,0.646003
1.9600,0.652969
1.9800,0.659962
2.0000,0.668114
2.0200,0.683778
2.0400,0.694958
2.0600,0.699840
2.0800,0.664909
2.1000,0.647531
2.1200,0.628978
2.1400,0.612452
2.1600,0.598104
2.1800,0.585210
2.2000,0.575002
2.2200,0.566915
2.2400,0.563710
2.2600,0.561765
2.2800,0.556411
2.3000,0.524491
2.3200,0.493052
2.3400,0.466180
2.3600,0.443782
2.3800,0.426442
2.4000,0.411566
2.4200,0.398875
2.4400,0.387519
2.4600,0.377061
2.4800,0.366242
2.5000,0.354089
2.5200,0.335007
2.5400,0.343233
2.5600,0.348948
2.5800,0.351097
2.6000,0.350773
2.6200,0.350708
2.6400,0.351282
2.6600,0.351217
2.6800,0.353839
2.7000,0.359017
2.7200,0.365056
2.7400,0.346669
2.7600,0.357562
2.7800,0.370179
2.8000,0.381155
2.8200,0.390816
2.8400,0.399783
2.8600,0.408981
2.8800,0.418374
2.9000,0.426868
2.9200,0.437418
2.9400,0.448803
2.9600,0.427692
2.9800,0.437585
3.0000,0.448256
3.0200,0.457519
3.0400,0.461465
3.0600,0.463828
3.0800,0.465485
3.1000,0.465819
3.1200,0.465754
3.1400,0.465495
3.1600,0.467301
3.1800,0.457760
3.2000,0.493062
3.2200,0.526001
3.2400,0.560255
3.2600,0.589415
3.2800,0.612934
3.3000,0.633683
3.3200,0.652969
3.3400,0.670578
3.3600,0.686371
3.3800,0.698997
3.4000,0.665687
3.4200,0.656711
3.4400,0.647707
3.4600,0.641594
3.4800,0.637991
3.5000,0.631636
3.5200,0.624809
3.5400,0.618520
3.5600,0.612730
3.5800,0.607339
3.6000,0.597965
3.6200,0.583367
3.6400,0.593611
3.6600,0.603366
3.6800,0.612175
3.7000,0.624476
3.7200,0.635073
3.7400,0.640121
3.7600,0.646068
3.7800,0.650672
3.8000,0.653941
3.8200,0.646207
3.8400,0.635295
3.8600,0.643076
3.8800,0.649986
3.9000,0.656989
3.9200,0.665724
3.9400,0.675830
3.9600,0.682175
3.9800,0.686038
4.0000,0.689382
4.0200,0.692485
4.0400,0.678396
4.0600,0.650273
4.0800,0.632442
4.1000,0.615593
4.1200,0.600068
4.1400,0.586933
4.1600,0.576910
4.1800,0.568407
4.2000,0.559820
4.2200,0.550927
4.2400,0.543378
4.2600,0.523120
4.2800,0.516506
4.3000,0.515422
4.3200,0.514793
4.3400,0.514283
4.3600,0.513107
4.3800,0.515321
4.4000,0.518257
4.4200,0.518618
4.4400,0.517682
4.4600,0.516497
4.4800,0.496702
