time_s,voltage_v
0.0000,0.555226
0.0200,0.560268
0.0400,0.564971
0.0600,0.570491
0.0800,0.574461
0.1000,0.580183
0.1200,0.560141
0.1400,0.577189
0.1600,0.593962
0.1800,0.612889
0.2000,0.629259
0.2200,0.639364
0.2400,0.649237
0.2600,0.657528
0.2800,0.664969
0.3000,0.671636
0.3200,0.673377
0.3400,0.623791
0.3600,0.581733
0.3800,0.543411
0.4000,0.508868
0.4200,0.477913
0.4400,0.449262
0.4600,0.422670
0.4800,0.398944
0.5000,0.376301
0.5200,0.355091
0.5400,0.335336
0.5600,0.341121
0.5800,0.362809
0.6000,0.383063
0.6200,0.402872
0.6400,0.424878
0.6600,0.443200
0.6800,0.456024
0.7000,0.466830
0.7200,0.475429
0.7400,0.480407
0.7600,0.474813
0.7800,0.491469
0.8000,0.529356
0.8200,0.563368
0.8400,0.593728
0.8600,0.623898
0.8800,0.653780
0.9000,0.680744
0.9200,0.701476
0.9400,0.722092
0.9600,0.739628
0.9800,0.731412
1.0000,0.724002
1.0200,0.730361
1.0400,0.734023
1.0600,0.737526
1.0800,0.741030
1.1000,0.751242
1.1200,0.763906
1.1400,0.776294
1.1600,0.789659
1.1800,0.804479
1.2000,0.791878
1.2200,0.771794
1.2400,0.763184
1.2600,0.755584
1.2800,0.750594
1.3000,0.749299
1.3200,0.750658
1.3400,0.753556
1.3600,0.754352
1.3800,0.755775
1.4000,0.757548
1.4200,0.732144
1.4400,0.742463
1.4600,0.755998
1.4800,0.765774
1.5000,0.770934
1.5200,0.773577
1.5400,0.776953
1.5600,0.781656
1.5800,0.783354
1.6000,0.783439
1.6200,0.784851
1.6400,0.754416
1.6600,0.748269
1.6800,0.743832
1.7000,0.738790
1.7200,0.732410
1.7400,0.724682
1.7600,0.719055
1.7800,0.720021
1.8000,0.726720
1.8200,0.732038
1.8400,0.735393
1.8600,0.700659
1.8800,0.716646
1.9000,0.725446
1.9200,0.732941
1.9400,0.740329
1.9600,0.748312
1.9800,0.756327
2.0000,0.765668
2.0200,0.783619
2.0400,0.796432
2.0600,0.802027
2.0800,0.761995
2.1000,0.742081
2.1200,0.720818
2.1400,0.701879
2.1600,0.685436
2.1800,0.670659
2.2000,0.658961
2.2200,0.649693
2.2400,0.646021
2.2600,0.643791
2.2800,0.637655
2.3000,0.601074
2.3200,0.565045
2.3400,0.534250
2.3600,0.508581
2.3800,0.488709
2.4000,0.471660
2.4200,0.457117
2.4400,0.444102
2.4600,0.432117
2.4800,0.419718
2.5000,0.405791
2.5200,0.383923
2.5400,0.393350
2.5600,0.399899
2.5800,0.402362
2.6000,0.401991
2.6200,0.401916
2.6400,0.402575
2.6600,0.402500
2.6800,0.405504
2.7000,0.411438
2.7200,0.418360
2.7400,0.397288
2.7600,0.409772
2.7800,0.424230
2.8000,0.436810
2.8200,0.447881
2.8400,0.458157
2.8600,0.468699
2.8800,0.479463
2.9000,0.489197
2.9200,0.501288
2.9400,0.514335
2.9600,0.490142
2.9800,0.501479
3.0000,0.513708
3.0200,0.524324
3.0400,0.528846
3.0600,0.531553
3.0800,0.533453
3.1000,0.533835
3.1200,0.533761
3.1400,0.533464
3.1600,0.535534
3.1800,0.524600
3.2000,0.565056
3.2200,0.602805
3.2400,0.642061
3.2600,0.675479
3.2800,0.702432
3.3000,0.726210
