time_s,voltage_v
0.0000,0.583832
0.0200,0.643184
0.0400,0.409034
0.0600,0.456826
0.0800,0.664018
0.1000,0.766882
0.1200,0.771365
0.1400,0.775805
0.1600,0.756448
0.1800,0.742745
0.2000,0.754504
0.2200,0.602515
0.2400,0.427487
0.2600,0.413833
0.2800,0.486117
0.3000,0.537458
0.3200,0.712657
0.3400,0.738311
0.3600,0.719945
0.3800,0.767465
0.4000,0.732047
0.4200,0.612863
0.4400,0.627669
0.4600,0.738837
0.4800,0.619105
0.5000,0.734680
0.5200,0.811235
0.5400,0.811229
0.5600,0.693825
0.5800,0.675670
0.6000,0.703538
0.6200,0.842442
0.6400,0.964683
0.6600,0.869115
0.6800,0.669218
0.7000,0.616098
0.7200,0.639855
0.7400,0.487229
0.7600,0.641228
0.7800,0.477779
0.8000,0.561380
0.8200,0.573886
0.8400,0.430945
0.8600,0.297740
0.8800,0.281710
0.9000,0.448526
0.9200,0.703296
0.9400,0.697668
0.9600,0.675847
0.9800,0.627769
1.0000,0.712925
1.0200,0.458879
1.0400,0.495222
1.0600,0.894207
1.0800,0.606846
1.1000,0.572413
1.1200,0.964353
1.1400,1.268289
1.1600,1.099945
1.1800,0.851197
1.2000,1.025697
1.2200,1.164820
1.2400,1.218844
1.2600,1.023094
1.2800,1.039136
1.3000,1.018191
1.3200,1.152600
1.3400,0.958293
1.3600,1.062794
1.3800,1.154606
1.4000,1.104197
1.4200,1.158039
1.4400,1.012285
1.4600,0.975587
1.4800,0.763403
1.5000,1.088632
1.5200,1.368136
1.5400,1.284419
1.5600,1.304182
1.5800,1.431067
1.6000,1.512603
1.6200,1.512976
1.6400,1.498409
1.6600,1.464968
1.6800,1.486219
1.7000,1.489629
1.7200,1.371752
1.7400,1.159322
1.7600,1.212761
1.7800,1.230290
1.8000,1.036061
1.8200,1.122393
1.8400,1.096302
1.8600,1.125853
1.8800,1.146524
1.9000,1.150236
1.9200,1.190553
1.9400,1.222778
1.9600,1.201135
1.9800,1.203726
2.0000,1.410565
2.0200,1.799626
2.0400,2.215189
2.0600,2.117476
2.0800,2.253637
2.1000,2.324475
2.1200,2.171055
2.1400,2.210759
2.1600,2.112518
2.1800,1.802332
2.2000,1.691940
2.2200,1.780363
2.2400,1.987047
2.2600,2.186921
2.2800,2.150055
2.3000,2.255534
2.3200,2.136875
2.3400,2.218684
2.3600,2.308077
2.3800,2.183544
2.4000,1.956402
2.4200,1.987760
2.4400,2.482583
2.4600,2.841508
2.4800,2.987922
2.5000,3.111243
2.5200,3.566916
2.5400,3.600000
2.5600,3.553993
2.5800,3.232609
2.6000,3.165957
2.6200,3.280119
2.6400,3.333393
2.6600,3.278689
2.6800,3.277429
2.7000,3.267867
2.7200,3.370771
2.7400,3.588595
2.7600,3.599516
2.7800,3.353508
2.8000,3.422031
2.8200,3.415761
2.8400,3.250211
2.8600,3.407516
2.8800,3.233733
2.9000,3.165447
2.9200,3.170722
2.9400,3.303369
2.9600,3.257629
2.9800,3.047704
3.0000,2.956038
3.0200,2.946159
3.0400,2.938125
3.0600,3.131363
3.0800,3.129610
3.1000,3.111746
3.1200,3.283954
3.1400,3.212207
3.1600,3.195685
3.1800,3.355176
3.2000,3.205315
3.2200,2.972665
3.2400,2.967440
3.2600,3.055788
3.2800,3.189971
3.3000,3.241694
3.3200,3.240070
3.3400,3.220352
3.3600,3.098337
3.3800,3.172348
3.4000,3.249603
3.4200,3.294468
3.4400,3.123955
3.4600,2.957368
3.4800,3.072474
3.5000,3.295677
3.5200,3.292105
3.5400,3.320784
3.5600,3.277875
3.5800,3.413039
3.6000,3.279312
3.6200,3.282667
3.6400,3.351754
3.6600,3.388559
3.6800,3.367928
3.7000,3.379965
3.7200,3.356493
3.7400,3.277722
3.7600,3.402557
3.7800,3.600000
3.8000,3.577968
3.8200,3.350560
3.8400,3.478198
3.8600,3.475808
3.8800,3.248151
3.9000,3.432983
3.9200,3.256993
3.9400,0.583832
3.9600,0.643184
3.9800,0.409034
4.0000,0.456826
4.0200,0.664018
4.0400,0.766882
4.0600,0.771365
4.0800,0.775805
4.1000,0.756448
4.1200,0.742745
4.1400,0.754504
4.1600,0.602515
4.1800,0.427487
4.2000,0.413833
4.2200,0.486117
4.2400,0.537458
4.2600,0.712657
4.2800,0.738311
4.3000,0.719945
4.3200,0.767465
4.3400,0.732047
4.3600,0.612863
4.3800,0.627669
4.4000,0.738837
4.4200,0.619105
4.4400,0.734680
4.4600,0.811235
4.4800,0.811229
4.5000,0.693825
4.5200,0.675670
4.5400,0.703538
4.5600,0.842442
4.5800,0.964683
4.6000,0.869115
4.6200,0.669218
4.6400,0.616098
4.6600,0.639855
4.6800,0.487229
4.7000,0.641228
4.7200,0.477779
4.7400,0.561380
4.7600,0.573886
4.7800,0.430945
4.8000,0.297740
4.8200,0.281710
4.8400,0.448526
4.8600,0.703296
4.8800,0.697668
4.9000,0.675847
4.9200,0.627769
4.9400,0.712925
4.9600,0.458879
4.9800,0.495222
5.0000,0.894207
5.0200,0.606846
5.0400,0.572413
5.0600,0.964353
5.0800,1.268289
5.1000,1.099945
5.1200,0.851197
5.1400,1.025697
5.1600,1.164820
5.1800,1.218844
5.2000,1.023094
5.2200,1.039136
5.2400,1.018191
5.2600,1.152600
5.2800,0.958293
5.3000,1.062794
5.3200,1.154606
5.3400,1.104197
5.3600,1.158039
5.3800,1.012285
5.4000,0.975587
5.4200,0.763403
5.4400,1.088632
5.4600,1.368136
5.4800,1.284419
5.5000,1.304182
5.5200,1.431067
5.5400,1.512603
5.5600,1.512976
5.5800,1.498409
5.6000,1.464968
5.6200,1.486219
5.6400,1.489629
5.6600,1.371752
5.6800,1.159322
5.7000,1.212761
5.7200,1.230290
5.7400,1.036061
5.7600,1.122393
5.7800,1.096302
5.8000,1.125853
5.8200,1.146524
5.8400,1.150236
5.8600,1.190553
5.8800,1.222778
5.9000,1.201135
5.9200,1.203726
5.9400,1.410565
5.9600,1.799626
5.9800,2.215189
6.0000,2.117476
6.0200,2.253637
6.0400,2.324475
6.0600,2.171055
6.0800,2.210759
6.1000,2.112518
6.1200,1.802332
6.1400,1.691940
6.1600,1.780363
6.1800,1.987047
6.2000,2.186921
6.2200,2.150055
6.2400,2.255534
6.2600,2.136875
6.2800,2.218684
6.3000,2.308077
6.3200,2.183544
6.3400,1.956402
6.3600,1.987760
6.3800,2.482583
6.4000,2.841508
6.4200,2.987922
6.4400,3.111243
6.4600,3.566916
6.4800,3.600000
6.5000,3.553993
6.5200,3.232609
6.5400,3.165957
6.5600,3.280119
6.5800,3.333393
6.6000,3.278689
6.6200,3.277429
6.6400,3.267867
6.6600,3.370771
6.6800,3.588595
6.7000,3.599516
6.7200,3.353508
6.7400,3.422031
6.7600,3.415761
6.7800,3.250211
6.8000,3.407516
6.8200,3.233733
6.8400,3.165447
6.8600,3.170722
6.8800,3.303369
6.9000,3.257629
6.9200,3.047704
6.9400,2.956038
6.9600,2.946159
6.9800,2.938125
7.0000,3.131363
7.0200,3.129610
7.0400,3.111746
7.0600,3.283954
7.0800,3.212207
7.1000,3.195685
7.1200,3.355176
7.1400,3.205315
7.1600,2.972665
7.1800,2.967440
7.2000,3.055788
7.2200,3.189971
7.2400,3.241694
7.2600,3.240070
7.2800,3.220352
7.3000,3.098337
7.3200,3.172348
7.3400,3.249603
7.3600,3.294468
7.3800,3.123955
7.4000,2.957368
7.4200,3.072474
7.4400,3.295677
7.4600,3.292105
7.4800,3.320784
7.5000,3.277875
7.5200,3.413039
7.5400,3.279312
7.5600,3.282667
7.5800,3.351754
7.6000,3.388559
7.6200,3.367928
7.6400,3.379965
7.6600,3.356493
7.6800,3.277722
7.7000,3.402557
7.7200,3.600000
7.7400,3.577968
7.7600,3.350560
7.7800,3.478198
7.8000,3.475808
7.8200,3.248151
7.8400,3.432983
7.8600,3.256993
7.8800,0.583832
7.9000,0.643184
7.9200,0.409034
7.9400,0.456826
7.9600,0.664018
7.9800,0.766882
8.0000,0.771365
8.0200,0.775805
8.0400,0.756448
8.0600,0.742745
8.0800,0.754504
8.1000,0.602515
8.1200,0.427487
8.1400,0.413833
8.1600,0.486117
8.1800,0.537458
8.2000,0.712657
8.2200,0.738311
8.2400,0.719945
8.2600,0.767465
8.2800,0.732047
8.3000,0.612863
8.3200,0.627669
8.3400,0.738837
8.3600,0.619105
8.3800,0.734680
8.4000,0.811235
8.4200,0.811229
8.4400,0.693825
8.4600,0.675670
8.4800,0.703538
8.5000,0.842442
8.5200,0.964683
8.5400,0.869115
8.5600,0.669218
8.5800,0.616098
8.6000,0.639855
8.6200,0.487229
8.6400,0.641228
8.6600,0.477779
8.6800,0.561380
8.7000,0.573886
8.7200,0.430945
8.7400,0.297740
8.7600,0.281710
8.7800,0.448526
8.8000,0.703296
8.8200,0.697668
8.8400,0.675847
8.8600,0.627769
8.8800,0.712925
8.9000,0.458879
8.9200,0.495222
8.9400,0.894207
8.9600,0.606846
8.9800,0.572413
9.0000,0.964353
9.0200,1.268289
9.0400,1.099945
9.0600,0.851197
9.0800,1.025697
9.1000,1.164820
9.1200,1.218844
9.1400,1.023094
9.1600,1.039136
9.1800,1.018191
9.2000,1.152600
9.2200,0.958293
9.2400,1.062794
9.2600,1.154606
9.2800,1.104197
9.3000,1.158039
9.3200,1.012285
9.3400,0.975587
9.3600,0.763403
9.3800,1.088632
9.4000,1.368136
9.4200,1.284419
9.4400,1.304182
9.4600,1.431067
9.4800,1.512603
9.5000,1.512976
9.5200,1.498409
9.5400,1.464968
9.5600,1.486219
9.5800,1.489629
9.6000,1.371752
9.6200,1.159322
9.6400,1.212761
9.6600,1.230290
9.6800,1.036061
9.7000,1.122393
9.7200,1.096302
9.7400,1.125853
9.7600,1.146524
9.7800,1.150236
9.8000,1.190553
9.8200,1.222778
9.8400,1.201135
9.8600,1.203726
9.8800,1.410565
9.9000,1.799626
9.9200,2.215189
9.9400,2.117476
9.9600,2.253637
9.9800,2.324475
10.0000,2.171055
10.0200,2.210759
10.0400,2.112518
10.0600,1.802332
10.0800,1.691940
10.1000,1.780363
10.1200,1.987047
10.1400,2.186921
10.1600,2.150055
10.1800,2.255534
10.2000,2.136875
10.2200,2.218684
10.2400,2.308077
10.2600,2.183544
10.2800,1.956402
10.3000,1.987760
10.3200,2.482583
10.3400,2.841508
10.3600,2.987922
10.3800,3.111243
10.4000,3.566916
10.4200,3.600000
10.4400,3.553993
10.4600,3.232609
