time_s,voltage_v
0.0000,0.110691
0.0200,0.125271
0.0400,0.135227
0.0600,0.141349
0.0800,0.145659
0.1000,0.138208
0.1200,0.126971
0.1400,0.117385
0.1600,0.108145
0.1800,0.099929
0.2000,0.092324
0.2200,0.085171
0.2400,0.078880
0.2600,0.073128
0.2800,0.069431
0.3000,0.084930
0.3200,0.102708
0.3400,0.117328
0.3600,0.128686
0.3800,0.137539
0.4000,0.143919
0.4200,0.148470
0.4400,0.151958
0.4600,0.154890
0.4800,0.156872
0.5000,0.150194
0.5200,0.138506
0.5400,0.127897
0.5600,0.117948
0.5800,0.108902
0.6000,0.100791
0.6200,0.093001
0.6400,0.086170
0.6600,0.079613
0.6800,0.073781
0.7000,0.087660
0.7200,0.141680
0.7400,0.188417
0.7600,0.227437
0.7800,0.258547
0.8000,0.282802
0.8200,0.302489
0.8400,0.318294
0.8600,0.332576
0.8800,0.346383
0.9000,0.354680
0.9200,0.339714
0.9400,0.323103
0.9600,0.308877
0.9800,0.297705
1.0000,0.287933
1.0200,0.279918
1.0400,0.272862
1.0600,0.265427
1.0800,0.256759
1.1000,0.246021
1.1200,0.228783
1.1400,0.211576
1.1600,0.196150
1.1800,0.182110
1.2000,0.168802
1.2200,0.156477
1.2400,0.145474
1.2600,0.135219
1.2800,0.125504
1.3000,0.118770
1.3200,0.141728
1.3400,0.167691
1.3600,0.192767
1.3800,0.210150
1.4000,0.218399
1.4200,0.225987
1.4400,0.232150
1.4600,0.237015
1.4800,0.240004
1.5000,0.241325
1.5200,0.236258
1.5400,0.229008
1.5600,0.223136
1.5800,0.218455
1.6000,0.214541
1.6200,0.210319
1.6400,0.206558
1.6600,0.202860
1.6800,0.202466
1.7000,0.201539
1.7200,0.188981
1.7400,0.174401
1.7600,0.161544
1.7800,0.149518
1.8000,0.138466
1.8200,0.128292
1.8400,0.118738
1.8600,0.110360
1.8800,0.102136
1.9000,0.095015
1.9200,0.088240
1.9400,0.081723
1.9600,0.076004
1.9800,0.071219
2.0000,0.068376
2.0200,0.067973
2.0400,0.071042
2.0600,0.077245
2.0800,0.086130
2.1000,0.098205
2.1200,0.109369
2.1400,0.122089
2.1600,0.136806
2.1800,0.153183
2.2000,0.169745
2.2200,0.186766
2.2400,0.203577
2.2600,0.221412
2.2800,0.238562
2.3000,0.254286
2.3200,0.253327
2.3400,0.245280
2.3600,0.236854
2.3800,0.229242
2.4000,0.222886
2.4200,0.218270
2.4400,0.215209
2.4600,0.213663
2.4800,0.213268
2.5000,0.213558
2.5200,0.211310
2.5400,0.203666
2.5600,0.194813
2.5800,0.184196
2.6000,0.173466
2.6200,0.163244
2.6400,0.153827
2.6600,0.146457
2.6800,0.143637
2.7000,0.148027
2.7200,0.159385
2.7400,0.170381
2.7600,0.179757
2.7800,0.190020
2.8000,0.201249
2.8200,0.213469
2.8400,0.230305
2.8600,0.252538
2.8800,0.266474
2.9000,0.280619
2.9200,0.293475
2.9400,0.298566
2.9600,0.297817
2.9800,0.291945
3.0000,0.283003
3.0200,0.272290
3.0400,0.262188
3.0600,0.254705
3.0800,0.252240
3.1000,0.255599
3.1200,0.272048
3.1400,0.324408
3.1600,0.383366
3.1800,0.440422
3.2000,0.493878
3.2200,0.541445
3.2400,0.584509
3.2600,0.626212
3.2800,0.667109
3.3000,0.707902
3.3200,0.749186
3.3400,0.775640
3.3600,0.798727
3.3800,0.827155
3.4000,0.860238
3.4200,0.899001
3.4400,0.942436
3.4600,0.990116
3.4800,1.040859
3.5000,1.092541
3.5200,1.168415
3.5400,1.237675
3.5600,1.285179
3.5800,1.324273
3.6000,1.361360
3.6200,1.395039
3.6400,1.423163
3.6600,1.441642
3.6800,1.451750
3.7000,1.450962
3.7200,1.437663
3.7400,1.451460
3.7600,1.502590
3.7800,1.533088
3.8000,1.542906
3.8200,1.529212
3.8400,1.497070
3.8600,1.448375
3.8800,1.388798
3.9000,1.321856
3.9200,1.254868
3.9400,1.229443
3.9600,1.264695
3.9800,1.324531
4.0000,1.389610
4.0200,1.448432
4.0400,1.501742
4.0600,1.550374
4.0800,1.594301
4.1000,1.630711
4.1200,1.653220
4.1400,1.600173
4.1600,1.487653
4.1800,1.379331
4.2000,1.281304
4.2200,1.192525
4.2400,1.111165
4.2600,1.040890
4.2800,0.995650
4.3000,0.975761
4.3200,0.974263
4.3400,0.936209
4.3600,0.881915
4.3800,0.852352
4.4000,0.852690
4.4200,0.877300
4.4400,0.917875
4.4600,0.965297
4.4800,1.011166
4.5000,1.051202
4.5200,1.091687
4.5400,1.120050
4.5600,1.109056
4.5800,1.083148
4.6000,1.055341
4.6200,1.036814
4.6400,1.040679
4.6600,1.079072
4.6800,1.148751
4.7000,1.227212
4.7200,1.295306
4.7400,1.365339
4.7600,1.429202
4.7800,1.456383
4.8000,1.461844
4.8200,1.441899
4.8400,1.396739
4.8600,1.329139
4.8800,1.248406
4.9000,1.165290
4.9200,1.089343
4.9400,1.025528
4.9600,0.960464
4.9800,0.899621
5.0000,0.858111
5.0200,0.838633
5.0400,0.833583
5.0600,0.837264
5.0800,0.842299
5.1000,0.844941
5.1200,0.844949
5.1400,0.841807
5.1600,0.799347
5.1800,0.745561
5.2000,0.697446
5.2200,0.653189
5.2400,0.612880
5.2600,0.586370
5.2800,0.586539
5.3000,0.611076
5.3200,0.649806
5.3400,0.696608
5.3600,0.736660
5.3800,0.771628
5.4000,0.801272
5.4200,0.823280
5.4400,0.841751
5.4600,0.861849
5.4800,0.889528
5.5000,0.929265
5.5200,0.979869
5.5400,1.043959
5.5600,1.124667
5.5800,1.244161
5.6000,1.349115
5.6200,1.428761
5.6400,1.482095
5.6600,1.507389
5.6800,1.510306
5.7000,1.498853
5.7200,1.479648
5.7400,1.462303
5.7600,1.454282
5.7800,1.470456
5.8000,1.520852
5.8200,1.565084
5.8400,1.607625
5.8600,1.682403
5.8800,1.759881
5.9000,1.796454
5.9200,1.832889
5.9400,1.872450
5.9600,1.912816
5.9800,1.941324
6.0000,1.981619
6.0200,2.022670
6.0400,2.052137
6.0600,2.072564
6.0800,2.084255
6.1000,2.092190
6.1200,2.099182
6.1400,2.110283
6.1600,2.128528
6.1800,2.152026
6.2000,2.209631
6.2200,2.275591
6.2400,2.328823
6.2600,2.366547
6.2800,2.385453
6.3000,2.387693
6.3200,2.402047
6.3400,2.411094
6.3600,2.363365
6.3800,2.305510
6.4000,2.251085
6.4200,2.219958
6.4400,2.179673
6.4600,2.130848
6.4800,2.076561
6.5000,2.017885
6.5200,1.958233
6.5400,1.896181
6.5600,1.835589
6.5800,1.778159
6.6000,1.735224
6.6200,1.726974
6.6400,1.723244
6.6600,1.720377
6.6800,1.720466
6.7000,1.720039
6.7200,1.712086
6.7400,1.694318
6.7600,1.668524
6.7800,1.638502
6.8000,1.603573
6.8200,1.555158
6.8400,1.505303
6.8600,1.464003
6.8800,1.432771
6.9000,1.407960
6.9200,1.385196
6.9400,1.365373
6.9600,1.349429
6.9800,1.343276
7.0000,1.345015
7.0200,1.376682
7.0400,1.410419
7.0600,1.401927
7.0800,1.374305
7.1000,1.332328
7.1200,1.278865
7.1400,1.216288
7.1600,1.147004
7.1800,1.075601
7.2000,1.008210
7.2200,0.945497
7.2400,0.887345
7.2600,0.832826
7.2800,0.782407
7.3000,0.735153
7.3200,0.693289
7.3400,0.666803
7.3600,0.664137
7.3800,0.692355
7.4000,0.747623
7.4200,0.776478
7.4400,0.809287
7.4600,0.861390
7.4800,0.926269
