benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
chacha20,board,1,ok,4,39,0,4.91,2697936.69,,46,1,79
chacha20,board,2,ok,4,39,0,6.93,4306007.04,,60,1,79
chacha20,board,3,ok,4,39,0,5.4,1395161.77,,98,0,79
chacha20,board,4,ok,4,39,0,17.09,14551295.6,,71,0,79
chacha20,board,5,ok,4,39,0,13.79,11171651.23,,57,3,79
chacha20,board,6,ok,4,39,0,6.6,4688122.16,,54,1,79
chacha20,board,7,ok,4,39,0,10.8,9028127.59,,58,0,79
chacha20,board,8,ok,4,39,0,14.24,11563113.94,,81,7,79
chacha20,board,9,ok,4,39,0,16.17,13325536.97,,58,0,79
chacha20,board,10,ok,4,39,0,9.89,8063527.56,,52,6,79
