benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
chacha20,board,1,ok,4,117,0,4.61,2534963.93,2441187.44,33,1,,35,1,79
chacha20,board,2,ok,4,117,0,4.28,1710045.6,1616234.07,42,0,,43,0,79
chacha20,board,3,ok,4,117,0,4.9,1120842.38,1026971.34,75,0,,76,0,79
chacha20,board,4,ok,4,117,0,13.8,11285007.16,11191183.78,56,0,,57,0,79
chacha20,board,5,ok,4,117,0,10.59,8069512.25,7975716.86,39,2,,42,2,79
chacha20,board,6,ok,4,117,0,3.51,1651605.04,1557815.8,39,0,,40,0,79
chacha20,board,7,ok,4,117,0,8.07,6531013.91,6437205.78,40,0,,41,0,79
chacha20,board,8,ok,4,117,0,9.49,6997745.92,6903935.52,47,4,,53,4,79
chacha20,board,9,ok,4,117,0,11.09,8417272.84,8323453.65,41,1,,43,1,79
chacha20,board,10,ok,4,117,0,9.59,7922253.48,7828453.14,36,6,,43,6,79
