benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
chacha20,board,1,ok,2,21,667,4.67,2520501.87,,34,1,79
chacha20,board,2,ok,2,21,667,4.29,1663205.18,,34,0,79
chacha20,board,3,ok,2,21,667,4.75,757059.01,,37,0,79
chacha20,board,4,ok,2,21,667,11.19,8655823.73,,36,1,79
chacha20,board,5,ok,2,21,667,8.89,6279035.26,,37,2,79
chacha20,board,6,ok,2,21,667,3.31,1616982.85,,33,0,79
chacha20,board,7,ok,2,21,667,7.45,5688892.54,,35,0,79
chacha20,board,8,ok,2,21,667,8.17,5532194.38,,37,3,79
chacha20,board,9,ok,2,21,667,11.2,8347290.12,,38,3,79
chacha20,board,10,ok,2,21,667,9.7,7906901.69,,39,6,79
