benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
chacha20,board,1,ok,2,39,751,2.27,159645.48,,11,0,79
chacha20,board,2,ok,2,39,751,3.2,625033.65,,12,0,79
chacha20,board,3,ok,2,39,751,4.11,208455.22,,11,0,79
chacha20,board,4,ok,2,39,751,5.71,3268035.51,,12,1,79
chacha20,board,5,ok,2,39,751,4.35,1887243.93,,11,0,79
chacha20,board,6,ok,2,39,751,2.8,1030890.72,,11,0,79
chacha20,board,7,ok,2,39,751,3.77,2046374.08,,11,0,79
chacha20,board,8,ok,2,39,751,3.59,916439.88,,13,0,79
chacha20,board,9,ok,2,39,751,5.26,2504141.55,,12,1,79
chacha20,board,10,ok,2,39,751,1.89,159653.72,,11,0,79
