benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
chacha20,board,1,ok,1,5,633,2.99,887694.53,,22,0,79
chacha20,board,2,ok,1,5,633,3.51,814718.98,,24,0,79
chacha20,board,3,ok,1,5,633,4.39,367312.74,,28,0,79
chacha20,board,4,ok,1,5,633,8.59,6044979.82,,25,0,79
chacha20,board,5,ok,1,5,633,7.61,4970974.63,,26,1,79
chacha20,board,6,ok,1,5,633,3.1,1180645.64,,24,0,79
chacha20,board,7,ok,1,5,633,6.18,4427125.74,,24,0,79
chacha20,board,8,ok,1,5,633,8.08,5381300.06,,31,3,79
chacha20,board,9,ok,1,5,633,8.68,5827917.58,,25,1,79
chacha20,board,10,ok,1,5,633,5.79,4024400.51,,26,3,79
